INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Southern Technical College,Orlando,FL,32809,www.southerntech.edu/,1,1,2,3,5,21,28.44862,-81.399661,NULL,1568,NULL,NULL,17995,4224,0.868,NULL,NULL,NULL,11250,5500,NULL,25630,27353
Stanbridge University,Irvine,CA,92612,www.stanbridge.edu/,1,1,4,3,8,11,33.678879,-117.857636,0.105,1710,NULL,NULL,33565,7628,0.764,NULL,NULL,NULL,20000,4750,0.7642,57144,51798
Universal Career School,Sweetwater,FL,33174,www.ucs.edu/,1,1,2,3,5,21,25.767091,-80.370117,NULL,402,NULL,NULL,39400,1190,0.7632,NULL,NULL,NULL,20000,20000,NULL,15173,16005
Universal College of Healing Arts,Omaha,NE,68112-1810,www.ucha.edu/,1,1,2,3,4,11,41.339162,-95.961539,NULL,14,11822,11822,NULL,3500,0.6897,NULL,NULL,NULL,14768,PrivacySuppressed,NULL,27131,17169
Uta Mesivta of Kiryas Joel,Monroe,NY,10950,utam.edu/,1,1,3,2,2,21,41.333864,-74.161179,NULL,2399,14500,14500,NULL,3321,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.6614,25100,22349
Harrisburg University of Science and Technology,Harrisburg,PA,17101-2208,www.harrisburgu.edu/,1,1,4,2,2,13,40.26193,-76.880261,NULL,631,23900,23900,NULL,7640,0.6027,NULL,NULL,NULL,27000,8250,0.3243,39015,35474
Blue Ridge Community and Technical College,Martinsburg,WV,25403,https://www.blueridgectc.edu/,1,1,2,1,5,41,39.43529,-78.001918,NULL,1489,4128,7464,NULL,5462,0.1674,NULL,NULL,NULL,13000,6064,NULL,38576,31189
Daytona College,Ormond Beach,FL,32174-8445,daytonacollege.edu/,1,1,2,3,5,13,29.270088,-81.080155,NULL,175,NULL,NULL,39100,4793,0.7994,NULL,NULL,NULL,7403,3853,0.6429,20983,24320
Delta Technical College-Mississippi,Horn Lake,MS,38637,www.deltatechnicalcollege.com/,0,3,1,3,5,21,34.955269,-89.99937,NULL,1637,NULL,NULL,15255,NULL,0.7348,NULL,NULL,NULL,9500,4750,NULL,31213,27446
United States University,San Diego,CA,92108,https://www.usuniversity.edu/,1,1,4,3,8,11,32.7769,-117.154904,NULL,175,6480,6480,NULL,7304,0.0244,NULL,NULL,NULL,15244,10250,0,74371,48227
Empire Beauty School-Avondale,Avondale,AZ,85323,www.empire.edu/,0,9,1,3,6,22,33.463388,-112.274477,NULL,170,NULL,NULL,19200,NULL,0.4716,NULL,NULL,NULL,10231,4750,NULL,24562,20666
Empire Beauty School-Littleton,Littleton,CO,80123,www.empire.edu/,0,8,1,3,7,21,39.608128,-105.097089,NULL,56,NULL,NULL,19350,NULL,0.4615,NULL,NULL,NULL,10667,4750,NULL,23754,19169
Empire Beauty School-Aurora,Aurora,CO,80017,www.empire.edu/,0,8,1,3,7,11,39.695935,-104.792572,NULL,64,NULL,NULL,19350,NULL,0.5398,NULL,NULL,NULL,10667,4750,NULL,23754,19169
Joyce University of Nursing and Health Sciences,Draper,UT,84020-6545,www.joyce.edu/,1,1,3,3,7,21,40.527932,-111.892792,0.8629,1996,12068,12068,NULL,6758,0.818,NULL,NULL,NULL,20000,5500,0.8214,52443,23922
San Joaquin Valley College-Modesto,Salida,CA,95368-9090,www.sjvc.edu/,0,17,2,3,8,21,37.717403,-121.092991,NULL,493,NULL,NULL,18526,5277,0.6419,NULL,NULL,NULL,10674,4750,NULL,35856,31987
Eagle Gate College-Layton,Layton,UT,84041,www.eaglegatecollege.edu/,0,3,3,3,7,21,41.073374,-111.973885,NULL,230,17112,17112,NULL,7230,0.865,NULL,NULL,NULL,43021,8750,0.5354,35334,31358
Academy of Hair Design-Jasper,Jasper,TX,75951,lufkinhairdesign.com/,0,2,1,3,6,33,30.908648,-94.004879,NULL,46,NULL,NULL,12500,NULL,0.8608,NULL,NULL,NULL,11125,4750,NULL,17896,17761
SAE Expression College,Emeryville,CA,94608,usa.sae.edu/campuses/emeryville/,1,1,3,3,8,21,37.847631,-122.2954,NULL,253,23599,23599,NULL,7404,0.75,NULL,NULL,NULL,27000,9500,0.5303,50377,37011
Unitech Training Academy-West Monroe,West Monroe,LA,71291,www.unitechta.edu/,0,6,1,3,5,22,32.506463,-92.129419,NULL,70,NULL,NULL,15395,NULL,0.6786,NULL,NULL,NULL,8721,4533,NULL,22612,20620
New River Community and Technical College,Beaver,WV,25813-8987,https://www.newriver.edu/,1,1,2,1,5,23,37.76767,-81.136085,NULL,773,4590,7246,NULL,5311,0.1466,NULL,NULL,NULL,7250,4000,NULL,27495,25091
The College of Health Care Professions-Southwest Houston,Houston,TX,77074,www.chcp.edu/,0,7,2,3,6,11,29.701897,-95.517146,NULL,651,NULL,NULL,17300,4455,0.6986,NULL,NULL,NULL,9500,4005,NULL,31322,28264
UEI College-Chula Vista,Chula Vista,CA,91911-3262,https://www.uei.edu/,0,11,1,3,8,11,32.608605,-117.065355,NULL,1514,NULL,NULL,19900,NULL,0.718,NULL,NULL,NULL,9500,4360,NULL,28233,27151
UEI College-West Covina,West Covina,CA,91731-2806,https://www.uei.edu/,0,11,1,3,8,21,34.075984,-117.90946,NULL,1182,NULL,NULL,19900,NULL,0.7503,NULL,NULL,NULL,9500,4360,NULL,28233,27151
Georgia Gwinnett College,Lawrenceville,GA,30043,www.ggc.edu/,1,1,3,1,5,21,33.979409,-84.00459,0.9303,10377,4948,13734,NULL,7163,0.303,530,525,NULL,20076,8458,0.2118,48225,34400
Phoenix Institute of Herbal Medicine & Acupuncture,Phoenix,AZ,85012,www.pihma.edu/,1,1,4,3,6,11,33.52289,-112.068783,NULL,NULL,NULL,NULL,NULL,4750,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Tucson College of Beauty,Tucson,AZ,85705,tucsoncollegeofbeauty.com/,1,1,1,3,6,11,32.278944,-110.996047,NULL,139,NULL,NULL,7800,NULL,0.4415,NULL,NULL,NULL,6333,3610,NULL,25967,21286
California Career College,Canoga Park,CA,91303-2006,www.californiacareercollege.edu/,1,1,2,3,8,11,34.197566,-118.601794,NULL,208,NULL,NULL,67000,10417,0.7104,NULL,NULL,NULL,28500,PrivacySuppressed,NULL,51603,46621
Palladium Technical Academy Inc,Temple City,CA,91780,palladium.edu/,1,1,1,3,8,21,34.091838,-118.04358,NULL,30,NULL,NULL,15000,NULL,0.8889,NULL,NULL,NULL,7755,PrivacySuppressed,NULL,30668,29705
Los Angeles College of Aesthetics,Los Angeles,CA,90006,www.palacebeautycollege.com/,1,1,1,3,8,11,34.044739,-118.309491,NULL,165,NULL,NULL,4875,NULL,0.106,NULL,NULL,NULL,3723,PrivacySuppressed,NULL,19116,16999
National Polytechnic College,Lakewood,CA,90712,https://npcollege.edu/,1,1,2,3,8,21,33.860528,-118.143809,NULL,198,NULL,NULL,34767,6142,0.5357,NULL,NULL,NULL,16098,5675,NULL,27216,28575
American Career College-Ontario,Ontario,CA,91764,https://new.americancareercollege.edu/,1,1,2,3,8,12,34.068204,-117.583814,NULL,1526,NULL,NULL,37019,6262,0.638,NULL,NULL,NULL,9500,5500,NULL,31550,33710
Asher College,Sacramento,CA,95825,www.asher.edu/,1,1,2,3,8,21,38.587784,-121.415767,NULL,843,NULL,NULL,27830,4243,0.5921,NULL,NULL,NULL,14166,4750,NULL,43517,37740
American Institute of Massage Therapy,Santa Ana,CA,92705-5401,www.aimtinc.com/,1,1,1,3,8,11,33.71488,-117.848291,NULL,42,NULL,NULL,7665,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,32523,NULL
University of East-West Medicine,Sunnyvale,CA,94085-3922,www.uewm.edu/,1,1,4,3,8,12,37.3864,-121.997011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Blake Austin College,Vacaville,CA,95687,www.blakeaustincollege.edu/,1,1,1,3,8,23,38.378548,-121.945606,NULL,219,NULL,NULL,35250,NULL,0.4841,NULL,NULL,NULL,10249,4433,NULL,46594,36319
Aviator College of Aeronautical Science and Technology,Fort Pierce,FL,34946,www.aviator.edu/,1,2,2,3,5,41,27.48718,-80.367303,NULL,128,29450,29450,NULL,2136,0.1836,NULL,NULL,NULL,16979,9500,NULL,NULL,67999
Trendsetters School of Beauty & Barbering,Jacksonville,FL,32205,trendsettersjax.com/,1,1,1,3,5,11,30.30832,-81.741549,NULL,8,NULL,NULL,14400,NULL,0.5517,NULL,NULL,NULL,11211,PrivacySuppressed,NULL,15500,NULL
CDA Technical Institute,Jacksonville,FL,32208,cda.edu/,1,1,1,3,5,11,30.392267,-81.646792,NULL,213,NULL,NULL,24199,NULL,0.7579,NULL,NULL,NULL,7308,2596,NULL,51582,50923
American Institute of Beauty,Largo,FL,33771,www.aibschool.edu/,1,1,1,3,5,21,27.915072,-82.749094,NULL,166,NULL,NULL,8880,NULL,0.7475,NULL,NULL,NULL,6333,3800,NULL,17875,17740
North Florida Cosmetology Institute,Tallahassee,FL,32312,cosmetologyinst.com/,1,1,1,3,5,12,30.476972,-84.294583,NULL,127,NULL,NULL,7200,NULL,0.5494,NULL,NULL,NULL,6334,3667,NULL,24418,17183
Florida Academy of Health & Beauty,Oakland Park,FL,33311,flacademyofbeauty.edu/,1,1,1,3,5,21,26.16627,-80.181569,NULL,66,NULL,NULL,12900,NULL,0.1927,NULL,NULL,NULL,3333,PrivacySuppressed,NULL,18654,15740
Augusta School of Massage,Evans,GA,30809,www.augustamassage.com/,1,1,1,3,5,21,33.529159,-82.135503,NULL,50,NULL,NULL,8900,NULL,0.6275,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,32536,24122
ATA College,Louisville,KY,40223,www.ata.edu/,1,3,2,3,5,21,38.223667,-85.563365,NULL,286,13120,13120,NULL,5713,0.8926,NULL,NULL,NULL,21030,9500,NULL,31172,28410
SUM Bible College and Theological Seminary,El Dorado Hills,CA,95762,www.sum.edu/,1,1,4,2,8,41,38.620833,-121.054758,1,416,10540,10540,NULL,5000,0.6508,NULL,NULL,NULL,26677,6450,0.2389,NULL,29779
Compass Career College,Hammond,LA,70403,www.compasscareercollege.net/,1,1,1,3,5,23,30.476327,-90.479356,NULL,163,NULL,NULL,9028,NULL,0.5514,NULL,NULL,NULL,7917,3959,NULL,27154,20927
Hair Expressions Academy,Rockville,MD,20852,www.paulmitchell.edu/rockville,1,2,1,3,2,21,39.061372,-77.115852,NULL,29,NULL,NULL,17800,NULL,0.7623,NULL,NULL,NULL,9500,4750,NULL,22974,27091
Nuvo College of Cosmetology,Norton Shores,MI,49441,www.tcbeautycollege.com/,1,1,1,3,3,22,43.190304,-86.266315,NULL,96,NULL,NULL,15950,NULL,0.6078,NULL,NULL,NULL,5500,PrivacySuppressed,NULL,19188,17169
WellSpring School of Allied Health-Kansas City,Kansas City,MO,64114-3313,www.wellspring.edu/,1,4,2,3,4,11,38.963226,-94.604997,NULL,181,NULL,NULL,16000,4389,0.7333,NULL,NULL,NULL,7917,4584,NULL,27174,27441
The Salon Professional Academy-Fargo,Fargo,ND,58103,www.tspafargo.com/,1,1,1,3,4,12,46.859013,-96.858729,NULL,128,NULL,NULL,18350,NULL,0.3134,NULL,NULL,NULL,12000,4750,NULL,33034,28890
Institute of Professional Careers,Las Vegas,NV,89119,www.dentalassistanttraininginlasvegasnv.com/,1,1,1,3,8,12,36.108349,-115.118081,NULL,0,NULL,NULL,11350,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Aveda Arts & Sciences Institute-New York,New York,NY,10013,avedaarts.edu/,1,1,1,3,2,11,40.725861,-74.00497,NULL,333,NULL,NULL,17895,NULL,0.4862,NULL,NULL,NULL,6129,4717,NULL,29882,25321
MyrAngel Beauty Institute,San Lorenzo,PR,754,myrangelbeautyinstitute.com/,1,1,1,3,9,21,18.188811,-65.961757,NULL,208,NULL,NULL,9795,NULL,0.2363,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,19226,14847
Texas Health School,Houston,TX,77079,ths.edu/,1,1,1,3,6,11,29.783709,-95.586269,NULL,102,NULL,NULL,27895,NULL,0.5347,NULL,NULL,NULL,10915,4670,NULL,28749,27419
Paul Mitchell the School-Logan,Logan,UT,84341,paulmitchell.edu/logan,1,1,1,3,7,13,41.756122,-111.831152,NULL,152,NULL,NULL,14640,NULL,0.3882,NULL,NULL,NULL,9250,3527,NULL,18272,20608
Careers Unlimited,Orem,UT,84058,www.ucdh.edu/,1,1,3,3,7,13,40.275775,-111.731006,NULL,117,NULL,NULL,NULL,12421,0.743,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,24824,37177
Mountainland Technical College,Lehi,UT,84043,https://mtec.edu/,1,1,1,1,7,21,40.419941,-111.886031,NULL,2481,NULL,NULL,2525,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,21835,31031
Avi Career Training,Great Falls,VA,22066,www.avicareertraining.com/,1,1,1,3,5,21,38.974295,-77.296823,NULL,17,NULL,NULL,10350,NULL,0.4842,NULL,NULL,NULL,6333,PrivacySuppressed,NULL,27694,22404
Mountain State School of Massage,Charleston,WV,25304,www.mtnstmassage.com/,1,1,1,3,5,13,38.317659,-81.579417,NULL,24,NULL,NULL,12509,NULL,0.92,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,24497,17997
Eastern International College-Belleville,Belleville,NJ,7109,www.eicollege.edu/,0,2,3,3,2,21,40.789635,-74.152439,NULL,220,17785,17785,NULL,5833,0.8077,NULL,NULL,NULL,24751,6768,0.7297,27949,33441
San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,95670-5642,www.sjvc.edu/,0,17,2,3,8,13,38.595187,-121.28191,NULL,196,NULL,NULL,49525,6963,0.6985,NULL,NULL,NULL,10674,4750,NULL,35856,31987
Broken Arrow Beauty College,Tulsa,OK,74133,www.babeautycollege.com/,1,1,1,3,6,11,36.060431,-95.852816,NULL,71,NULL,NULL,16280,NULL,0.7899,NULL,NULL,NULL,6333,4750,NULL,17263,17874
Universal Technical Institute of Northern California Inc,Sacramento,CA,95834,www.uti.edu/,0,3,2,3,8,11,38.64575,-121.529503,NULL,1232,NULL,NULL,39300,4975,0.5396,NULL,NULL,NULL,13097,4750,NULL,46539,40867
West Hills College-Lemoore,Lemoore,CA,93245,https://www.westhillscollege.com/lemoore/,1,1,2,1,8,41,36.292431,-119.823866,NULL,2796,1380,10590,NULL,10454,0.0175,NULL,NULL,NULL,9500,6860,NULL,37988,33460
Stautzenberger College-Brecksville,Brecksville,OH,44141,https://www.sctoday.edu/,0,3,2,3,3,21,41.288862,-81.645056,NULL,257,16699,16699,NULL,4340,0.894,NULL,NULL,NULL,14302,7125,NULL,28999,26263
Stone Academy-East Hartford,East Hartford,CT,6108,www.stone.edu/,0,3,1,3,1,13,41.779013,-72.606686,NULL,654,NULL,NULL,30625,NULL,0.3314,NULL,NULL,NULL,18808,8771,NULL,29448,26368
Unitech Training Academy-Houma,Houma,LA,70364,www.unitechta.edu/,0,6,1,3,5,22,29.633202,-90.75482,NULL,34,NULL,NULL,15395,NULL,0.6658,NULL,NULL,NULL,8721,4533,NULL,22612,20620
Rasmussen University-Illinois,Rockford,IL,61108-2513,https://rasmussen.edu/,0,21,4,3,3,12,42.267628,-88.998854,NULL,2495,11743,11743,NULL,7522,0.8957,NULL,NULL,NULL,20899,6334,0.6,37168,35866
International Institute for Restorative Practices,Bethlehem,PA,18018,iirp.edu/,1,1,4,2,2,13,40.621324,-75.382203,NULL,NULL,NULL,NULL,NULL,6022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Automotive Training Center-Warminster,Warminster,PA,18974,www.autotraining.edu/,0,2,1,3,2,21,40.200656,-75.075375,NULL,284,NULL,NULL,43800,NULL,0.6627,NULL,NULL,NULL,15665,5500,NULL,46382,44141
Empire Beauty School-Milwaukee,Milwaukee,WI,53221,www.empire.edu/,0,9,1,3,3,11,42.94256,-87.950452,NULL,150,NULL,NULL,16632,NULL,0.6031,NULL,NULL,NULL,10231,4750,NULL,24562,20666
Triangle Tech Inc-Bethlehem,Bethlehem,PA,18017,www.triangle-tech.edu/,0,2,2,3,2,13,40.65445,-75.428281,NULL,154,18500,18500,NULL,3655,0.6462,NULL,NULL,NULL,12000,5500,NULL,50420,46416
Milan Institute-Clovis,Clovis,CA,93612,www.milaninstitute.edu/,0,6,1,3,8,21,36.810625,-119.725573,NULL,526,NULL,NULL,11205,NULL,0.5859,NULL,NULL,NULL,6333,4750,NULL,23194,21197
Strayer University-Florida,Tampa,FL,33610,www.strayer.edu/campus-locations/florida/tampa-east,0,56,4,3,5,21,27.997442,-82.35991,NULL,1276,13515,13515,NULL,7928,0.8024,NULL,NULL,NULL,40621,12592,0.1429,42990,31690
Pima Medical Institute-Renton,Renton,WA,98057,https://pmi.edu/,0,13,2,3,8,12,47.469017,-122.211383,NULL,576,NULL,NULL,16589,4992,0.4404,NULL,NULL,NULL,9500,4750,NULL,35113,34052
CBT Technology Institute-Main Campus,Miami,FL,33144,www.cbt.edu/,1,3,2,3,5,21,25.769052,-80.329161,NULL,123,13152,13152,NULL,4167,1,NULL,NULL,NULL,8550,4652,NULL,28691,29013
CBT Technology Institute-Hialeah,Hialeah,FL,33012,www.cbt.edu/,0,3,2,3,5,21,25.867003,-80.302213,NULL,133,13152,13152,NULL,3750,1,NULL,NULL,NULL,8550,4652,NULL,28691,29013
Dewey University-Juana Diaz,Juana Diaz,PR,910,dewey.edu/,0,4,4,2,9,23,18.057023,-66.509285,NULL,206,7495,7495,NULL,2667,0.2,NULL,NULL,NULL,5185,3834,0.7273,18791,16876
The College of Health Care Professions-San Antonio,San Antonio,TX,78229,chcp.edu/,0,7,2,3,6,11,29.488876,-98.576627,NULL,688,NULL,NULL,17300,4571,0.6444,NULL,NULL,NULL,9500,4005,NULL,31322,28264
Brittany Beauty Academy,Bronx,NY,10458,https://brittanyacademy.edu/,0,2,1,3,2,11,40.860976,-73.897121,NULL,182,NULL,NULL,9410,NULL,0.4649,NULL,NULL,NULL,6333,5500,NULL,17926,16063
Lincoln Technical Institute-Whitestone,Whitestone,NY,11357,www.lincolntech.edu/campus/queens-ny,0,8,1,3,2,11,40.784113,-73.82885,NULL,673,NULL,NULL,33556,NULL,0.7941,NULL,NULL,NULL,11730,4750,NULL,43300,42260
American Public University System,Charles Town,WV,25414,https://www.apus.edu/,1,1,4,3,5,31,39.287826,-77.860121,NULL,37245,7360,7360,NULL,5928,0.1611,NULL,NULL,NULL,21743,7170,0.493,58699,28867
Huntsville Bible College,Huntsville,AL,35811-1632,www.huntsvillebiblecollege.org/,1,1,4,2,5,12,34.750363,-86.594888,NULL,79,4730,4730,NULL,NULL,0.2857,NULL,NULL,NULL,40500,23750,1,NULL,NULL
Beaumont Adult School,Beaumont,CA,92223,bas.beaumontusd.us/,1,1,1,1,8,21,33.951365,-116.964728,NULL,62,NULL,NULL,21852,NULL,0.6373,NULL,NULL,NULL,14866,PrivacySuppressed,NULL,53454,34553
Make-up Designory,Burbank,CA,91502,mud.edu/locations/los-angeles/,1,1,0,3,8,12,34.180238,-118.308336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4962,4286,NULL,21960,24918
Gnomon,Hollywood,CA,90038,https://www.gnomon.edu/,1,1,3,3,8,11,34.089501,-118.329083,0.4483,272,28155,28155,NULL,NULL,0.2111,NULL,NULL,NULL,28332,20000,0.6,95079,84211
Coachella Valley Beauty College,La Quinta,CA,92253,www.cvbeautycollege.com/,1,2,1,3,8,21,33.708193,-116.278254,NULL,85,NULL,NULL,15108,NULL,0.4286,NULL,NULL,NULL,2905,1542,NULL,21590,18152
Valley College of Medical Careers,West Hills,CA,91304,www.valleycollegeofmedicalcareers.info/,1,1,2,3,8,11,34.221839,-118.606731,NULL,121,NULL,NULL,14550,4556,0.8493,NULL,NULL,NULL,8876,5255,NULL,35861,33158
Academy of Natural Therapy Inc,Greeley,CO,80631-9441,www.natural-therapy.com/,1,1,1,3,7,12,40.426259,-104.691075,NULL,44,NULL,NULL,NULL,NULL,0.8947,NULL,NULL,NULL,7917,PrivacySuppressed,NULL,22952,24698
Academy Di Capelli-School of Cosmetology,Wallingford,CT,6492,www.academydicapelli.com/,1,2,1,3,1,21,41.490402,-72.806335,NULL,157,NULL,NULL,18930,NULL,0.7764,NULL,NULL,NULL,6333,4750,NULL,NULL,26908
Delaware Learning Institute of Cosmetology,Dagsboro,DE,19939,delawarecosmetology.com/,1,1,1,3,2,32,38.541187,-75.256051,NULL,66,NULL,NULL,18000,NULL,0.5128,NULL,NULL,NULL,6333,PrivacySuppressed,NULL,31747,24274
Dragon Rises College of Oriental Medicine,Gainesville,FL,32601,www.dragonrises.edu/,1,1,4,2,5,12,29.667368,-82.312769,NULL,NULL,NULL,NULL,NULL,3750,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Palm Beach Academy of Health & Beauty,Lake Park,FL,33403-2130,www.pbacademy.net/,1,1,1,3,5,21,26.803621,-80.074979,NULL,164,NULL,NULL,14180,NULL,0.4032,NULL,NULL,NULL,9500,4750,NULL,26522,19543
SABER College,Miami,FL,33134,sabercollege.edu/,1,1,2,2,5,11,25.771518,-80.261299,0.9535,63,NULL,NULL,41200,9933,1,NULL,NULL,NULL,22000,PrivacySuppressed,NULL,30400,37755
Taylor College,Belleview,FL,34420,www.taylorcollege.edu/,1,1,2,3,5,41,29.039971,-82.062418,NULL,298,12117,12117,NULL,5870,0.943,NULL,NULL,NULL,26250,9500,NULL,49115,52237
Pensacola School of Massage Therapy & Health Careers,Pensacola,FL,32504,www.psmthc.com/,1,1,1,3,5,13,30.494755,-87.195529,NULL,83,NULL,NULL,12230,NULL,0.6406,NULL,NULL,NULL,5945,2973,NULL,22406,21758
Ideal Beauty Academy,Jeffersonville,IN,47130,idealbeautyacademy.net/,0,2,1,3,3,21,38.288401,-85.730456,NULL,4,NULL,NULL,16600,NULL,0.2,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,24143,21182
Denmark College,Merrillville,IN,46410,www.successbarberschool.com/,1,1,1,3,3,21,41.469921,-87.357915,NULL,191,NULL,NULL,19500,NULL,0.9053,NULL,NULL,NULL,8965,3225,NULL,20833,19010
Louisiana Culinary Institute,Baton Rouge,LA,70816,www.lci.edu/,1,1,2,3,5,21,30.409979,-91.066085,0.6271,93,14575,14575,NULL,4215,0.6754,NULL,NULL,NULL,16200,11370,NULL,42677,29458
Bais Medrash Toras Chesed,Lakewood,NJ,8701,www.bmtc.edu/,1,1,3,2,2,13,40.099704,-74.21127,0.5882,117,7200,7200,NULL,4749,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.3929,NULL,NULL
Ace Institute of Technology,New York,NY,10018,www.acecareer.edu/,1,1,1,3,2,11,40.753658,-73.993385,NULL,273,NULL,NULL,11850,NULL,0.7147,NULL,NULL,NULL,6471,4475,NULL,NULL,40785
New Age Training,New York,NY,10001-4034,www.newagetraining.com/,1,1,1,3,2,11,40.748345,-73.991591,NULL,230,NULL,NULL,14580,NULL,0.7703,NULL,NULL,NULL,7789,4301,NULL,21609,29704
Dayton School of Medical Massage,Dayton,OH,45429,www.massageschools.com/,1,5,1,3,3,13,39.682932,-84.168901,NULL,382,17670,17670,NULL,NULL,0.993,NULL,NULL,NULL,13432,4750,NULL,27609,24181
Northcoast Medical Training Academy,Kent,OH,44240,northcoastmedicalacademy.com/,1,1,1,3,3,21,41.152861,-81.328959,NULL,45,NULL,NULL,15879,NULL,0.6593,NULL,NULL,NULL,9500,6000,NULL,28397,27631
ATA College,Tulsa,OK,74146,www.ata.edu/campus/tulsa-ok/,1,1,1,3,6,11,36.098554,-95.856621,NULL,160,13120,13120,NULL,7611,0.4231,NULL,NULL,NULL,21308,7456,NULL,54783,43990
Visible Music College,Memphis,TN,38103,www.visible.edu/,1,1,4,2,5,11,35.144586,-90.049381,0.3663,171,20000,20000,NULL,3946,0.4534,493,435,575,9500,4750,0.1429,37524,34016
CCI Training Center-Arlington,Arlington,TX,76011,www.ccitraining.edu/,1,2,1,3,6,11,32.755006,-97.101289,NULL,180,NULL,NULL,13980,NULL,0.6097,NULL,NULL,NULL,8045,4349,NULL,34607,36328
Champion Beauty College,Houston,TX,77068,championbeautycollege.com/,1,1,1,3,6,21,29.99352,-95.489161,NULL,21,NULL,NULL,10750,NULL,0.7895,NULL,NULL,NULL,7136,PrivacySuppressed,NULL,22235,22471
Southeast Texas Career Institute,Silsbee,TX,77656,www.setxci.com/,1,1,1,3,6,31,30.341896,-94.169885,NULL,70,NULL,NULL,12100,NULL,0.7549,NULL,NULL,NULL,5500,3500,NULL,13875,15945
Southwest Technical College,Cedar City,UT,84720,https://stech.edu/,1,1,1,1,7,33,37.664147,-113.069916,NULL,321,NULL,NULL,3129,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,19793,30873
Virginia Beach Theological Seminary,Virginia Beach,VA,23464-6847,www.vbts.edu/,1,1,4,2,5,11,36.765993,-76.189475,NULL,1,NULL,NULL,NULL,4315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Milwaukee Career College,Milwaukee,WI,53222,www.mkecc.edu/,1,1,2,3,3,21,43.074192,-88.048714,0.744,172,NULL,NULL,14470,3992,0.5939,NULL,NULL,NULL,7046,3523,NULL,27900,23795
University of the West,Rosemead,CA,91770,www.uwest.edu/,1,1,4,2,8,21,34.045985,-118.082964,NULL,77,13604,13604,NULL,7051,0.3091,NULL,NULL,NULL,PrivacySuppressed,11000,0.5,NULL,NULL
American College of Education,Indianapolis,IN,46204,www.ace.edu/,1,1,4,3,3,11,39.76975,-86.160161,NULL,73,NULL,NULL,NULL,3168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
South University-Tampa,Tampa,FL,33614-7095,"www.southuniversity.edu/tampa#location=Tampa, FL",0,9,4,3,5,11,27.982269,-82.500357,NULL,491,17014,17014,NULL,7026,0.635,NULL,NULL,NULL,26123,9500,0.2,35237,28684
Milan Institute of Cosmetology-San Antonio Military,San Antonio,TX,78221,www.milaninstitute.edu/,0,5,1,3,6,11,29.358241,-98.500738,NULL,169,NULL,NULL,15406,NULL,0.6,NULL,NULL,NULL,6333,4171,NULL,20991,18495
Appalachian College of Pharmacy,Oakwood,VA,24631,www.acp.edu/,1,1,4,2,5,43,37.211629,-82.006195,NULL,NULL,NULL,NULL,NULL,9013,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Paul Mitchell the School-Tampa,Tampa,FL,33625,paulmitchell.edu/tampa,0,6,1,3,5,21,28.06864,-82.574571,NULL,210,NULL,NULL,16900,NULL,0.5751,NULL,NULL,NULL,13000,5949,NULL,23384,NULL
Paul Mitchell the School-San Diego,San Diego,CA,92101,paulmitchell.edu/sandiego,0,6,1,3,8,11,32.719128,-117.160838,NULL,261,NULL,NULL,19939,NULL,0.4591,NULL,NULL,NULL,13000,5949,NULL,23384,NULL
