INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
Pets Playground Grooming School,Pompano Beach,FL,26.248045,-80.100676,,,14,,,,,,,
San Bernardino Beauty College,San Bernardino,CA,34.110518,-117.285521,,,97,,,9500,PS,,,
Christina and Company Education Center,Lafayette,IN,40.414052,-86.815349,,,32,,,,,,,
Institute of Medical Ultrasound,Atlanta,GA,33.759937,-84.386472,,,32,28100,28100,12000,20000,,,
Mystros Barber Academy,Houston,TX,30.014,-95.453049,,,26,,,7959,PS,,,
European Medical School of Massage,Sinking Spring,PA,40.320408,-76.009382,,,24,,,4278,PS,,,
Yeshiva Gedolah Tiferes Boruch,North Plainfield,NJ,40.619593,-74.4346,0.8636,NA,69,9850,9850,,,,,
Yeshiva Chemdas Hatorah,Lakewood,NJ,40.063509,-74.229304,0.5556,NA,81,12150,12150,,,,,
Women's Institute of Torah Seminary and College,Baltimore,MD,39.361349,-76.699496,1,NA,134,9010,9010,,,,,
Yeshiva Gedolah Keren Hatorah,Lakewood,NJ,40.109281,-74.184418,1,NA,186,9550,9550,,,,,
ICOHS College,San Diego,CA,32.723881,-117.16145,,,104,,,6650,6658,,,
Neo-Esthetique European Institute,San Juan,PR,18.363811,-66.057521,,,162,,,,,,,
Lehigh Valley Barber School,Bethlehem,PA,40.639992,-75.346918,,,37,,,9500,11979,,,
International Barber College,Chandler,AZ,33.306101,-111.966375,,,34,,,16500,PS,,,
Brown Beauty Barber School,Bessemer,AL,33.399873,-86.953134,,,37,,,9054,9833,,,
Rexburg College of Massage Therapy,Rexburg,ID,43.812616,-111.80319,,,37,,,4478,PS,,,
Yeshiva Gedolah of Cliffwood,Keyport,NJ,40.442213,-74.224235,0.5,NA,64,8550,8550,,,,,
Goshen School of Cosmetology,Cleveland,MS,33.755417,-90.713781,,,17,,,9500,11000,6952,,
IBS School of Cosmetology and Massage,Kahului,HI,20.892857,-156.462848,,,63,,,,,,,
UR Beauty & Barber Academy,Sebring,FL,27.463851,-81.432006,,,17,,,7667,13000,,,
Urban Barber College,Concord,CA,37.974933,-122.03935,,,99,,,9855,12365,4750,,
Yeshivas Emek Hatorah,Howell,NJ,40.112501,-74.232083,1,NA,89,9750,9750,,,,,
Transitions Career Institute School of Nursing,Flushing,NY,40.770561,-73.836391,,,144,,,9500,11366,4750,,
Wilton Simpson Technical College,Brooksville,FL,28.488302,-82.463419,,,78,,,,,,,
Stacey James Institute,Parker,CO,39.533193,-104.794689,,,74,,,6333,6333,,,
Meridian University,Petaluma,CA,38.230878,-122.640029,,,,,,,,,,
Seminary Bnos Chaim,Lakewood,NJ,40.085639,-74.200969,0.4792,NA,200,12350,12350,,,,,
Avenue Academy A Cosmetology Institute,Albuquerque,NM,35.096452,-106.531872,,,97,,,6333,6333,,,
Salon Professional Academy of San Antonio,San Antonio,TX,29.59369,-98.47,,,86,,,7917,7917,,,
Red Lake Nation College,Red Lake,MN,47.880085,-95.009828,,,175,6640,6640,,,,,
Princess Institute of Beauty,Reedley,CA,36.603678,-119.431745,,,53,,,6333,8095,3042,,
Vogue International Academy,Houston,TX,29.73076,-95.641271,,,18,,,,,,,
Independent Training & Apprenticeship Program,Sacramento,CA,38.572171,-121.327728,,,97,,,9500,PS,,,
Victory Career College,Torrance,CA,33.854769,-118.291723,,,103,,,6332,6333,4750,,
Winonah's International School of Cosmetology,Hoover,AL,33.370224,-86.801546,,,109,,,6500,9500,4750,,
Yeshiva Gedola Tiferes Yerachmiel,Lakewood,NJ,40.1037,-74.194376,0.2927,NA,178,9400,9400,,,,,
Southeastern Esthetics Institute,Columbia,SC,34.007905,-81.036091,,,328,,,6333,6333,3477,,
Installer Institute,Holly Hill,FL,29.254565,-81.046805,,,27,,,7500,PS,,,
Caris College,Jeffersonville,IN,38.326417,-85.710165,,,153,,,8708,8708,4589,,
Contra Costa Medical Career College,Antioch,CA,37.976815,-121.801607,,,921,,,6333,6333,3298,,
Another Level Barbering and Cosmetology School,Petersburg,VA,37.228645,-77.403817,,,50,,,9500,11833,6213,,
The Salon Professional Academy-Georgetown,Georgetown,TX,30.635778,-97.688068,,,45,,,7511,PS,,,
Elite Academy of Hair Design,Bridgeport,OH,40.066604,-80.769323,,,56,,,5500,6837,,,
Americare Technical School,Park Ridge,IL,42.017062,-87.841982,,,273,20500,20500,,,,,
Amslee Institute,Sarasota,FL,27.379792,-82.43363,,,29,,,,,,,
Champion Christian College,Hot Springs,AR,34.499589,-93.065945,,,77,7755,7755,5500,PS,,,
Chicago Professional Center,Prospect Heights,IL,42.10833,-87.905673,,,98,,,,,,,
D&S School of Cosmetology,Waterford,MI,42.639596,-83.369697,,,7,,,,,,,
DSDT,Detroit,MI,42.325621,-83.081501,,,209,,,5911,6333,,,
Elite Beauty College,Muskogee,OK,35.75706,-95.403011,,,5,,,,,,,
Reiss-Davis Graduate School,Los Angeles,CA,34.030844,-118.41001,,,,,,,,,,
GoodFellas Barber College,Little Rock,AR,34.724618,-92.321902,,,62,,,9500,16500,4750,,
Escondido Adult School,Escondido,CA,33.131225,-117.088454,,,174,,,,,,,
Poway Adult School,Poway,CA,32.978817,-117.035819,,,110,,,,,,,
Vista Adult School,Vista,CA,33.187334,-117.240253,,,192,,,,,,,
The Salon Professional Academy-Delray Beach,Delray Beach,FL,26.46095,-80.119045,,,48,,,6333,7528,4750,17900,16515
No Grease Barber School,Charlotte,NC,35.224657,-80.891804,,,24,,,9500,12179,7134,,
Pima Medical Institute-San Marcos,San Marcos,CA,33.136906,-117.160199,,,611,,,9500,9500,4750,30600,38673
EDP University of Puerto Rico-Villalba,Villalba,PR,18.109811,-66.505648,0.9468,NA,226,6900,12600,10500,14000,5900,21900,22844
Chicago School of Professional Psychology at Dallas,Richardson,TX,32.979753,-96.75721,,,2,13224,13224,10250,20000,5500,,56899
American Massage & Bodywork Institute,Vienna,VA,38.926154,-77.244736,,,88,,,7389,7389,3695,,
KCK Beauty & Barber Academy,Jacksonville,FL,30.428106,-81.652099,,,22,,,9500,PS,,,
California College of Barbering and Cosmetology,Stockton,CA,38.000656,-121.293756,,,246,,,6333,6333,3661,,
Texas Tech University Health Sciences Center-El Paso,El Paso,TX,31.771891,-106.43122,,,257,,,12500,12500,9583,,
Ponce Health Sciences University-Centro Universitario de San Juan,Santurce,PR,18.441175,-66.059619,,,,,,15500,PS,,,
The College of Health Care Professions-South San Antonio,San Antonio,TX,29.355101,-98.525559,,,340,,,9473,9500,4005,30500,33070
Innovate Salon Academy,Ewing,NJ,40.26517,-74.802873,,,174,,,6333,6333,3500,,
Chamberlain University-Louisiana,Jefferson,LA,29.962307,-90.152655,0.8,NA,361,19629,19629,16458,20919,10922,60400,92405
Drury University-College of Continuing Professional Studies,Springfield,MO,37.218523,-93.286693,,,712,7924,7924,13000,20979,8218,36200,40694
Global Medical & Technical Training Institute,Miami,FL,25.779693,-80.225343,,,129,,,8234,8709,7205,,
Salon Success Academy-West Covina,West Covina,CA,34.070568,-117.933801,,,107,,,7116,7177,3588,,26956
Indiana Institute of Technology-College of Professional Studies,Fort Wayne,IN,41.078365,-85.116479,,,2457,10224,10224,12564,26391,9500,49400,47327
Advantage Technical College,San Juan,PR,18.454692,-66.081082,,,499,,,,,,25500,26905
Institute of Culinary Education,Pasadena,CA,34.144829,-118.139351,,,362,,,3972,6439,3431,,47865
Universal Technical Institute-Bloomfield,Bloomfield,NJ,40.841102,-74.180997,,,1125,,,11574,14267,4750,50600,51222
Gould's Academy,Bartlett,TN,35.206685,-89.795642,,,174,,,7767,7767,3476,,
Urban Academy of Beauty,Rio Rancho,NM,35.241061,-106.677601,,,17,,,7667,10556,4750,,33273
WellSpring School of Allied Health-Springfield,Springfield,MO,37.158926,-93.317069,,,67,,,7917,7917,4584,,29839
Medical Career College of Northern California,Roseville,CA,38.723329,-121.293121,0.6667,NA,18,19576,19576,,,,,
Premiere International College,Fort Myers,FL,26.639307,-81.864154,,,22,21125,21125,,,,,
San Diego Global Knowledge University,San Diego,CA,32.708222,-117.154966,,,132,17750,17750,,,,,
Global Tech College,Toledo,OH,41.615085,-83.672676,,,38,11675,11675,,,,,
Crown Cutz Academy Bristol,Bristol,VA,36.605279,-82.192413,,,46,,,5875,PS,,,
MCI,McAllen,TX,26.199744,-98.22256,,,111,,,9500,9500,4750,,
Central Pennsylvania Diesel Institute,Liverpool,PA,40.551071,-76.990343,,,12,,,,,,,
Bellasa Professional Institute,North Miami,FL,25.890157,-80.183799,,,51,,,,,,,
PMCA Pittsburgh Multicultural Cosmetology Academy,Pittsburgh,PA,40.439395,-79.99942,,,11,,,8100,PS,,,
Health and Technology Training Institute,Philadelphia,PA,39.950439,-75.164481,,,64,,,,,,,
Yeshiva of Ocean,Greenfield Park,NY,41.732961,-74.501698,0.64,NA,40,8150,8150,,,,,
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,Brooklyn,NY,40.624233,-73.994778,,,175,20000,20000,,,,,
Young Americans College of the Performing Arts,Corona,CA,33.859246,-117.542501,0.4,NA,24,14030,14030,,,,,
Pro Beauty Academy,Edison,NJ,40.571036,-74.340019,,,152,,,4750,5500,,,
South Eastern Beauty Academy,Paintsville,KY,37.814789,-82.806325,,,19,,,,,,,
Ohel Margulia Seminary,Monsey,NY,41.121761,-74.065165,0.9578,NA,246,9100,9100,,,,,
Montana Barber Institute,El Paso,TX,31.763303,-106.265623,,,21,,,,,,,
Yeshivat Hechal Shemuel,Brooklyn,NY,40.611565,-73.963924,1,NA,59,12380,12380,,,,,
Professional University Dr. Carlos J. Borrero Rios,Hato Rey,PR,18.411332,-66.054156,,,3,5760,5760,,,,,
American Institute of Healthcare & Technology,Stratford,CT,41.170738,-73.150918,,,76,,,4625,7125,,,
Premier Academy of Cosmetology,McAlester,OK,34.941596,-95.766472,,,35,,,9500,PS,,,
Yeshiva Gedolah of Woodlake Village,Lakewood,NJ,40.099738,-74.169645,0.8333,NA,82,8850,8850,,,,,
Yeshiva Gedola Tiferes Yaakov Yitzchok,Lakewood,NJ,40.056542,-74.223022,0.625,NA,68,13700,13700,,,,,
Houston Barber School,Houston,TX,29.966414,-95.415514,,,221,,,9500,10667,5499,,
Health-Tech Institute of Memphis,Memphis,TN,35.049269,-89.934826,,,4,,,,,,,
MIXED Institute of Cosmetology & Barber,Sacramento,CA,38.495699,-121.43577,,,128,,,8435,9833,4750,,
Vski Cosmetology School,Charleston,SC,32.798291,-80.031699,,,32,,,8750,PS,,,
New York Seminary,Brooklyn,NY,40.63193,-73.977011,0.7592,NA,114,11900,11900,,,,,
Deluxe Barber College,San Antonio,TX,29.554971,-98.400819,,,95,,,5339,6500,4750,,
Falcon Institute of Health and Science,Bethlehem,PA,40.651462,-75.42429,1,NA,162,26140,26140,16670,17083,4750,,
College Unbound,Providence,RI,41.80644,-71.412848,,,247,9984,9984,7690,12500,5433,,
Midwest Barber College,Topeka,KS,39.000284,-95.689254,,,42,,,,,,,
A Better U Beauty Barber Academy,Albuquerque,NM,35.11063,-106.583765,,,38,,,7834,PS,,,
SANS Technology Institute,North Bethesda,MD,39.040814,-77.110758,,,299,,,,,,,
Tuana European Beauty Academy,Fort Collins,CO,40.575844,-105.076724,,,33,,,,,,,
Idaho College of Osteopathic Medicine,Meridian,ID,43.594515,-116.376042,,,,,,,,,,
Southern Careers Institute-Waco,Waco,TX,31.512387,-97.139246,,,263,,,7389,8708,4354,24400,27035
Elevate Salon Institute,Durham,NC,35.993485,-78.898377,,,95,,,6333,6333,4665,,28934
Ponce Health Sciences University-St Louis,St. Louis,MO,38.631435,-90.21479,,,,,,15500,PS,,,
Lil Lou's Beauty and Barber College-Hammond,Hammond,IN,41.611381,-87.521717,,,17,,,9500,14302,4750,,
Arizona College of Nursing-Dallas,Dallas,TX,32.923106,-96.75999,1,NA,296,22826,22826,9500,9500,7495,26400,34657
The Salon Professional Academy-Washington DC,Washington,DC,38.90294,-77.006322,,,25,,,6333,6333,3666,19300,20809
Valley College-Cleveland,Cleveland,OH,41.419409,-81.747723,,,693,,,9418,9500,4750,23900,24900
EDP University of Puerto Rico-Humacao,Humacao,PR,18.150762,-65.82455,0.5758,NA,243,6900,12600,10500,14000,5900,21900,22844
EDP University of Puerto Rico-Manati,Manati,PR,18.429431,-66.490949,0.8,NA,448,6900,12610,10500,14000,5900,21900,22844
UEI College-Sacramento,Sacramento,CA,38.494532,-121.454197,,,965,,,9433,9500,4598,,30848
Fortis Institute-Cookeville,Cookeville,TN,36.143291,-85.478765,,,295,16237,16237,11501,13000,6334,25800,34509
Derech Hachaim Seminary,Monroe,NY,41.337206,-74.161936,0.9237,NA,290,11000,11000,,,,,
Evvaylois Academy School of Beauty,Brenham,TX,30.148715,-96.388462,,,14,,,,,,,
Avenue Five Institute-South Austin Campus,Austin,TX,30.221953,-97.756266,,,84,,,7917,7917,4490,,30280
Glasgow Caledonian New York College,New York,NY,40.723346,-74.001699,,,,,,,,,,
Pima Medical Institute-San Antonio,San Antonio,TX,29.488708,-98.540716,,,369,,,9500,9500,4750,30600,38673
Faith Theological Seminary and Christian College,Tampa,FL,28.018844,-82.582376,,,53,1520,1520,,,,,
The Southwestern Baptist Theological Seminary,Fort Worth,TX,32.681685,-97.348233,0.732,NA,288,9910,9910,,,,,
Lotus Professional College,Richmond,VA,37.594751,-77.576237,,,108,,,,,,,
Christ Mission College,San Antonio,TX,29.543412,-98.70699,,,47,8229,8229,,,,,
Esteem Academy of Beauty,South Ogden,UT,41.161895,-111.93946,,,23,,,,,,,
KC Beauty Academy,Los Angeles,CA,34.048458,-118.235894,,,57,,,4274,PS,,,
Urshan College,Wentzville,MO,38.808034,-90.830252,0.8529,1039,467,7420,7420,5500,PS,5250,,
Texas Healthtech Institute,Beaumont,TX,30.064641,-94.206012,,,74,,,6967,6967,3483,,
Xtylo Beauty College,Phoenix,AZ,33.479573,-112.004521,,,35,,,3350,PS,,,
Tonsorial Arts Barber College,Texarkana,TX,33.435351,-94.079302,,,73,,,9500,10667,4750,,
Michael's Barber & Hair Stylist Academy,Irving,TX,32.838765,-96.978283,,,54,,,,,,,
Yeshiva Yesoda Hatorah Vetz Chaim,Brooklyn,NY,40.706959,-73.961026,,,171,20000,20000,,,,,
North-West College-San Diego,San Diego,CA,32.765537,-117.066577,,,471,,,9321,9500,4750,32300,41472
West Virginia Junior College-United Career Institute,Irwin,PA,40.321221,-79.690734,,,60,13676,13676,8178,9881,4732,24000,31912
Aviation Institute of Maintenance-Charlotte,Charlotte,NC,35.161941,-80.736311,,,169,16657,16657,12663,29773,6054,38300,42759
Ponce Health Sciences University-East,Ponce,PR,18.0083,-66.589688,,,46,10151,18701,15500,PS,,,
Fortis College-Landover,Landover,MD,38.949983,-76.866209,,,548,15667,15667,9100,9500,4750,29300,36920
Stautzenberger College-Rockford Career College,Rockford,IL,42.255903,-89.027291,,,473,16699,16699,13127,14302,7125,29100,34104
WellSpring School of Allied Health-Wichita,Wichita,KS,37.673622,-97.443119,,,69,,,7917,7917,4584,,29839
Access Careers-Islandia,Islandia,NY,40.800874,-73.175617,,,138,,,5500,5500,,,
Northern Pennsylvania Regional College,Warren,PA,41.845727,-79.147078,,,53,4440,8880,,,,,
Apex College of Veterinary Technology,Colorado Springs,CO,38.828277,-104.813477,,,36,13850,13850,,,,,
Meryma'at Barber College,Cleveland,OH,41.458723,-81.777912,,,35,,,,,,,
Western Maricopa Education Center,Glendale,AZ,33.535973,-112.292829,,,219,,,,,,,
Bais Medrash of Dexter Park,Chestnut Ridge,NY,41.081404,-74.045927,1,NA,68,10000,10000,,,,,
Makana Esthetics Wellness Academy,Honolulu,HI,21.315179,-157.869172,,,50,,,6333,PS,,,
Oak Valley College,Rialto,CA,34.150067,-117.39089,,,45,16080,16080,,,,,
Paul Mitchell the School-San Jose,San Jose,CA,37.325292,-121.814156,,,77,,,,,,,
Zion Massage College,St. George,UT,37.097894,-113.618974,,,62,,,9500,PS,,,
Great Lakes Boat Building School,Cedarville,MI,45.992299,-84.362578,,,23,22425,22425,,,,,
Austin Career Institute,Austin,TX,30.36933,-97.726714,,,76,,,4400,PS,,,
Professional Culinary Academy,Buffalo,NY,42.920978,-78.876532,,,12,,,,,,,
Pacific Northwest Christian College,Kennewick,WA,46.212057,-119.161961,,,23,11350,11350,,,,,
Royal Learning Institute,New York,NY,40.748713,-73.995353,,,32,,,,,,,
Hollywood Cultural College,Los Angeles,CA,34.061319,-118.299523,,,38,,,,,,,
Mariano Moreno Culinary Institute,Miami,FL,25.750902,-80.228896,,,150,,,,,,,
Alder Graduate School of Education,Redwood City,CA,37.486305,-122.239258,,,,,,,,,,
Webb's Barber School of Arts,Macon,GA,32.825269,-83.710533,,,23,,,,,,,
Adrian H. Wallace Barber Academy,Pensacola,FL,30.453536,-87.213526,,,29,,,,,,,
St. Louis Med Tech,St. Louis,MO,38.551852,-90.335689,,,4,9900,9900,,,,,
Total Beauty Institute,Jacksonville,FL,30.37218,-81.657851,,,22,,,,,,,
Pearlands Innovative School of Beauty,Pearland,TX,29.55683,-95.365954,,,21,,,5885,PS,,,
Durant Institute of Hair Design,Durant,OK,34.005777,-96.405502,,,55,,,6500,PS,,,
Premiere Aesthetics Institute,Bend,OR,44.060956,-121.312742,,,45,,,3666,PS,,,
California Indian Nations College,Palm Desert,CA,33.773732,-116.353365,,,57,7743,7743,,,,,
Indian Bible College,Flagstaff,AZ,35.21783,-111.615734,,,27,7420,7420,,,,,
Florida Professional Institute,Miami,FL,25.733948,-80.324728,,,54,,,,,,,
The Professional Cosmetology Academy,Laredo,TX,27.555981,-99.481765,,,100,,,,,,,
Hackensack Meridian School of Medicine,Nutley,NJ,40.833902,-74.155128,,,,,,,,,,
Taylor Andrews Academy of Hair Design-Hair Lab Detroit Barber School,Southgate,MI,42.198536,-83.214501,,,50,,,9500,10556,4750,,36048
Paul Mitchell the School-North Tahoe,Truckee,CA,39.324674,-120.222884,,,22,,,8149,10500,4750,,
Paul Mitchell the School-Fort Lauderdale,Plantation,FL,26.117978,-80.255003,,,59,,,6492,6650,4750,,
PCI Academy-Iowa City,Iowa City,IA,41.642665,-91.503091,,,73,,,4858,5828,2750,26400,31330
Larry's Barber College,Chicago,IL,41.751137,-87.607449,,,52,,,3723,3945,3500,,
Royal Learning Institute,Jackson Heights,NY,40.748716,-73.889629,,,27,,,,,,,
Paul Mitchell the School-Provo,Provo,UT,40.24048,-111.642161,,,91,,,8028,9917,4750,23700,27407
Arizona College of Nursing-Tampa,Tampa,FL,27.955614,-82.523369,1,NA,320,22346,22346,9500,9500,7495,26400,34657
Arizona College of Nursing-Fort Lauderdale,Fort Lauderdale,FL,26.205783,-80.138479,1,NA,321,25120,25120,9500,9500,7495,26400,34657
Arizona College of Nursing-Tucson,Tucson,AZ,32.22113,-110.880434,1,NA,516,22826,22826,9500,9500,7495,26400,34657
Arizona College of Nursing-Phoenix,Phoenix,AZ,33.635804,-112.117327,1,NA,746,24000,24000,9500,9500,7495,26400,34657
Empire Beauty School-Newport News,Newport News,VA,37.114415,-76.504353,,,85,,,7851,10667,4750,22000,23921
Tricoci University of Beauty Culture-Normal,Normal,IL,40.531563,-89.001721,,,83,,,7307,7307,4632,,26236
Elite Welding Academy,Houston,TX,29.700719,-95.298611,,,20,,,5500,9483,2750,,
Paul Mitchell the School-Murfreesboro-Nashville,Hendersonville,TN,36.307547,-86.601113,,,247,,,7917,7917,4750,,30461
Dorsey College-Woodhaven,Woodhaven,MI,42.142483,-83.223919,,,118,31680,31680,9500,13000,5172,24700,29392
San Joaquin Valley College-Madera,Madera,CA,36.976963,-120.082716,,,68,,,9773,10674,4750,33400,38317
San Joaquin Valley College-Delano,Delano,CA,35.774826,-119.229077,,,79,,,9773,10674,4750,33400,38317
San Joaquin Valley College-Atascadero,Atascadero,CA,35.471527,-120.652852,,,14,,,9773,10674,4750,33400,38317
San Joaquin Valley College-Rancho Mirage,Rancho Mirage,CA,33.798782,-116.390793,,,146,,,9773,10674,4750,33400,38317
San Joaquin Valley College-Santa Maria,Santa Maria,CA,34.937806,-120.433296,,,110,,,9773,10674,4750,33400,38317
Advantage Technical College-Aguadilla,Aguadilla,PR,18.433012,-67.154491,,,331,,,,,,25500,26905
San Joaquin Valley College-Porterville,Porterville,CA,36.071598,-119.01576,,,72,,,9773,10674,4750,33400,38317
California University of Science and Medicine,Colton,CA,34.077252,-117.350487,,,,,,,,,,
Ruben's Five Star Academy,Lake Wales,FL,27.896937,-81.591914,,,15,,,,,,,
Mason Anthony School of Cosmetology Arts & Sciences,Columbus,OH,40.00274,-83.151152,,,241,,,5611,PS,,,
California Institute of Arts & Technology-National City,National City,CA,32.661577,-117.106076,,,166,15390,15390,4750,22209,4750,,
Triangle Tech-Chambersburg,Chambersburg,PA,39.995848,-77.642205,,,50,18961,18961,12000,18084,5500,43700,51953
Provo College-Idaho Falls Campus,Idaho Falls,ID,43.481,-112.00228,,,178,17112,17112,24262,41733,6698,26800,39645
Eagle Gate College-Boise Campus,Boise,ID,43.59091,-116.298572,,,312,17112,17112,20000,43021,8750,31600,37518
Elite Welding Academy South Point,South Point,OH,38.447233,-82.594354,,,8,,,5500,9483,2750,,
Agape College of Business and Science,Fresno,CA,36.741252,-119.787874,,,37,7942,7942,,,,,
Daybreak University,Anaheim,CA,33.837857,-117.88954,,,,,,,,,,
Motion Picture Institute,Troy,MI,42.55223,-83.166066,0.8889,NA,55,,,,,,,
Zen Shiatsu Chicago,Evanston,IL,42.043862,-87.68287,,,74,,,,,,,
The  Salon Professional Academy of Holland,Holland,MI,42.822173,-86.090522,,,68,,,,,,,
National Institute for Medical Assistant Advancement (NIMAA),Denver,CO,39.741297,-105.042047,0.4503,NA,161,,,,,,,
California Northstate University,Elk Grove,CA,38.405942,-121.481542,0.9471,NA,146,52685,52685,,,,,
Antigua College International,Miami Lakes,FL,25.904817,-80.327618,,,213,23155,23155,,,,,
Burlington County Institute of Technology-Adult Education,Westampton,NJ,40.018851,-74.822846,,,157,,,,,,,
Sri Sai Krish Institute,Stanton,CA,33.783051,-117.992384,,,33,65000,65000,,,,,
Riggins Urban Barber College,San Diego,CA,32.706069,-117.086115,,,29,,,,,,,
Hair Arts Institute,Oklahoma City,OK,35.621821,-97.567807,,,41,,,,,,,
Florida Academy of Nursing,Miramar,FL,25.978064,-80.306128,,,131,,,,,,,
Body Wisdom Massage Therapy School,Urbandale,IA,41.629798,-93.734181,,,43,,,,,,,
Lakewood University,Cleveland Heights,OH,41.53011,-81.561292,,,169,10479,10479,,,,,
CTK Healthcare & Career Institute,Irving,TX,32.854097,-96.993287,,,61,,,,,,,
Aesthetics Institute,St. Louis,MO,38.551852,-90.335689,,,40,,,,,,,
Sierra Academy of Style,Carson City,NV,39.150371,-119.762006,,,84,,,,,,,
Institute of Allied Healthcare,San Antonio,TX,29.507147,-98.570242,,,25,,,,,,,
NewU University,Washington,DC,38.903529,-77.033557,0.9041,NA,18,16500,16500,,,,,
Branford Academy of Hair & Cosmetology-Bridgeport,Bridgeport,CT,41.186859,-73.163258,,,35,,,6333,6333,4750,,
United Education Institute-Las Vegas,Las Vegas,NV,36.126687,-115.135647,,,858,,,9433,9500,4598,,30848
UEI College-Mesa,Mesa,AZ,33.394736,-111.862571,,,676,,,9500,9500,4360,27100,31141
Larry's Barber College-Joliet,Joliet,IL,41.523437,-88.105455,,,22,,,3723,3945,3500,,
Herzing University-Tampa,Tampa,FL,27.976414,-82.335773,0.9375,NA,185,12750,12750,11756,21500,6862,41600,36909
Galen Health Institutes-Miami Campus,Pembroke Pines,FL,25.997073,-80.337924,,,418,,,16500,24166,9500,44400,61480
Remington College-Knoxville,Knoxville,TN,36.087082,-83.925557,,,217,15564,15564,9500,13271,5500,28100,31349
Abilene Christian University-Undergraduate Online,Addison,TX,32.977065,-96.826833,0.9915,NA,766,14520,14520,14750,24250,6334,48900,55736
Madera Community College,Madera,CA,36.925132,-119.99787,,,4204,1330,8890,,,,,
Ogle School Hair Skin Nails-Willowbrook,Houston,TX,29.961825,-95.550032,,,406,,,7917,7917,3959,25100,31488
University of Silicon Andhra,Milpitas,CA,37.451094,-121.921105,,,85,,,,,,,
Galen Health Institutes-Austin Campus,Austin,TX,30.476575,-97.690907,,,626,15800,15800,16500,24166,9500,44400,61480
Galen Health Institutes-Nashville Campus,Nashville,TN,36.162229,-86.791569,,,377,17700,17700,16500,24166,9500,44400,61480
Ohio Business College-Dayton-Driving Academy,Trotwood,OH,39.823721,-84.29184,,,122,,,10000,12416,6334,24900,30389
The Rapha School,Home,PA,40.743997,-79.099123,,,31,,,,,,,
Academy of Allied Health Careers,Chattanooga,TN,35.008533,-85.214313,,,114,,,,,,,
Mei Barber School,Brownsville,TX,25.907884,-97.505114,,,107,,,,,,,
Great Northern University,Spokane,WA,47.675837,-117.400562,0.8571,NA,35,16500,16500,,,,,
Salon Professional Academy-Elevate Salon Institute,Miami Beach,FL,25.786328,-80.144449,,,25,,,6333,7528,4750,17900,16515
Arizona College of Nursing-Salt Lake City,Murray,UT,40.656372,-111.903426,1,NA,258,21946,21946,9500,9500,7495,26400,34657
Arizona College-Glendale,Glendale,AZ,33.566263,-112.154175,,,453,18334,18334,9500,9500,7495,26400,34657
Universal Technical Institute-West Texas,Austin,TX,30.415828,-97.660482,,,434,,,11574,14267,4750,50600,51222
Avalon Institute-Las Vegas,Las Vegas,NV,36.142355,-115.206409,,,379,,,6312,6332,3167,23000,30803
Medspa Academies-National Institute of Modern Aesthetics,Las Vegas,NV,36.117236,-115.158173,,,108,,,9500,PS,,,
American Institute-Cherry Hill,Cherry Hill,NJ,39.939428,-75.015417,,,282,,,9304,11979,5490,27800,28710
Glendale Career College-North-West College-Bakersfield,Bakersfield,CA,35.339951,-119.035082,,,96,,,9321,9500,4750,32300,41472
Barber Education Academy,Laredo,TX,27.555745,-99.48055,,,40,,,,,,,
Legends Barber College,Lufkin,TX,31.331903,-94.754951,,,24,,,,,,,
Academia Medical Institute,Columbus,OH,39.955242,-83.092451,0.5109,NA,139,14498,14498,,,,,
Barbers Trade School,Beaumont,TX,30.081479,-94.097718,,,11,,,,,,,
Top of the Line Barber School,San Antonio,TX,29.508769,-98.371419,,,86,,,,,,,
Bridges Christian College,New Orleans,LA,29.935984,-90.103551,,,60,6600,6600,,,,,
Kino College,Tucson,AZ,32.31959,-111.009455,,,18,,,,,,,
Salon Professional Academy,Howell,NJ,40.137818,-74.221921,,,118,,,,,,,
Southern California College of Barber and Beauty,Escondido,CA,33.127963,-117.085916,,,76,,,,,,,
Hello Gorgeous Barbers Stillwater's School of Barbering,Stillwater,OK,36.115482,-97.085786,,,25,,,,,,,
Jackson Theological Seminary,North Little Rock,AR,34.758689,-92.261249,,,2,,,,,,,
RCCGNA Seminary,Greenville,TX,33.146603,-96.238771,0.959,NA,36,6800,6800,,,,,
Personal Touch Beauty and Barber College,Kingstree,SC,33.665098,-79.832101,,,8,,,,,,,
Reach University,Oakland,CA,37.80566,-122.277476,0.9848,NA,774,12374,12374,,,,,
Technology Learning Center,Oxford,MA,42.11827,-71.900846,,,42,,,,,,,
California University-Silicon Valley,Sunnyvale,CA,37.383513,-122.0081,,,,,,,,,,
Hair Academy,Chillicothe,OH,39.345978,-82.979554,,,30,,,,,,,
Sweetwater Institute of Cosmetology,Sweetwater,TN,35.601126,-84.455725,,,41,,,,,,,
Kansas Health Science Center,Wichita,KS,37.685373,-97.33594,,,,,,,,,,
Academy for Jewish Religion,Yonkers,NY,40.936234,-73.90014,,,,,,,,,,
