Date,Rating,Price,Title,Review,sentiment_score
10-Apr-25,5,31.19,Good quality at a good price.,This works really well.,0.3384
10-Apr-25,2,31.19,Doesn't last very long,"Works really well while it did work, but only lasted 5 months before it completely stopped working.",-0.2716
10-Apr-25,1,31.19,DO NOT BUY!,"I have owned many small space heaters in my life, and never have I had one that wants to melt its own cord, or any extension cord I try to use. It has melted 3 cords at the socket. I only needed to use it recently and heard a buzzing sound and thought it was a fly and traced it back to the heater, cord extension cord was melted so I tried another, melted as well, and the cord to the heater itself get really hot, not normal. DO NOT RECOMMEND! fire hazard.",0.1964
9-Apr-25,1,31.19,DO NOT WASTE YOUR MONEY,"DO NOT WASTE YOUR MONEY. I bought this on Feb 28,2025 and today is April 9, 2025. It blew up on me today. Make a huge pop sound and smoke came pouring out. It worked fine until today. It's less than 6 weeks old.",0.7162
9-Apr-25,3,31.19,For real tiny spaces,I wish it blew heat longer but it cuts itself off while the room is still tepid. The safety features work well.,0.6597
7-Apr-25,2,31.19,Ceramic Element and Stiff Power Cord Are Negatives,"Ceramic heater element may be safer, but the volume flow rate of air is not as good as a wire-base element, and therefore it takes longer to heat up a space.  I really do not like the cheap power cord that is very stiff at normal room temperatures and even more in the cold room you want to heat.  It is so stiff it can restrict the rotation range of the heater.",-0.8031
7-Apr-25,5,31.19,Hot fast!,This heater cranks!  Warms up very quickly!,0.3987
7-Apr-25,5,31.19,Good price and quality,Good quality and gets the job done at a good price.,0.7003
7-Apr-25,3,31.19,Not big enough!!,Not powerful enough. Does not work hard enough to heat the living room.,-0.2584
7-Apr-25,5,31.19,Hubby loves it!,My husband loves to heat up the bathroom before taking a shower and this is perfect. He loves it!,0.908
6-Apr-25,5,31.19,Good Heater,It does the job it is made for.,0
6-Apr-25,1,31.19,Not worth it.,"This stopped working on March 27, just a couple of weeks after the return window.  Now I'm stuck with a fan (it blows air but will not heat.) Worked great for 2.5 months.",-0.6947
6-Apr-25,3,31.19,It’s ok,Only works in very small space,0
6-Apr-25,5,31.19,Perfect for under my desk at work. Works perfectly,Works great. Prefect for under my desk at work,0.6249
4-Apr-25,5,31.19,Worked great,Worked great,0.6249
4-Apr-25,5,31.19,Solid heater,Amazing heater does its job well,0.7096
4-Apr-25,3,31.19,Weaker than advertised,"Weaker than expected. The three different speeds are not as advertised. All three speeds are the same, as is the heat settings. Used in the cab of a work-truck during winter time so the vehicle’s engine doesn’t have to run and use up all the gas. Barely heated the cab.",-0.4404
3-Apr-25,1,31.19,Poor quality,Stopped working almost immediately. Waste of time and money.,-0.5302
3-Apr-25,2,31.19,Stopped working,Worked very well until it didn’t… Stopped working after 2.5 months of light use and seller would not accept return/exchange.,-0.1756
3-Apr-25,1,31.19,Received a used and damaged product,"I ordered this heater, but it arrived with broken internal parts, so I had to return it. Additionally, both the packaging and the product itself appeared used, making me suspect it had been previously handled.",-0.7876
2-Apr-25,5,31.19,Works great!,Works great!,0.6588
1-Apr-25,3,31.19,Nice little heater until it stops working after 6-months of use,"I bought this in late September 2024 because my office at work is always too cold. My office is small, less than 150 sq foot. The heater had good reviews and for the price, a good buy. It worked great until late March 2025. Then it just stopped working. I turned it off, unplugged it and waited an hour before turning it back on again. It briefly came back on (less than a minute) then died again. I use it every day during the work week. I shut it off when I leave the office and that happens frequently. I am disappointed that it wasn't a better product and lasted longer. For the price ($25.00) and an Amazon Basics, I expected it to last longer than 6-months.",0.1012
1-Apr-25,1,31.19,Blows cold air,I’ve had the space heater for a little over a month.  I’m 3 days out of the return window.  It has stopped heating and only blows cold air.,-0.2263
31-Mar-25,5,31.19,Hot Hot Baby,"Works great for under my desk at work.  It is small, so not sure it would heat up a room, even a small one.  It does have safety features that it will turn off if tipped over.  For the small space under my desk it is perfect.",0.8541
30-Mar-25,1,31.19,Fire hazard??,This heater was working well until today when my husband turned it off. He accidentally knocked it over and sparks flew out from it. He unplugged it. I realize we have had the heater for over a year and it cannot be returned. I wanted to let Amazon know about the sparking and the potential fire hazard.,-0.25
30-Mar-25,5,31.19,great,great,0.6249
30-Mar-25,5,31.19,Basic but effective,"We use it for the baby's room, and it's safe, easy to use, and decently priced. It's been a great addition to keep the space warm without any issues.",0.8957
28-Mar-25,5,31.19,Be sure to turn off!,Neat for small places like bathrooms.,0.6705
28-Mar-25,1,31.19,Can't get help,I purchased two. One stopped working today.  Blowing only cold air.  I need a refund or replacement. I can't get help. UGH!,-0.147
28-Mar-25,5,31.19,Works amazing in tiny apartments,Very surprisingly kept me warm throughout the entire winter unlike my apartment complex who seems to forget what turning on the heat means,0.3597
28-Mar-25,1,31.19,Terrible product,Doesn’t get hot hardly at all,0
28-Mar-25,5,31.19,Recommend!!,"This little heater packs a punch. I was surprised that it was a lot smaller than expected, but boy does it do its job. I use it when I’m down working in the basement. It heats the entire area quickly. I would say be mindful of little ones but it gets really hot. Would definitely purchase another one if needed!",0.6896
27-Mar-25,5,31.19,Recommend,Life saver during the winter.  Easy to carry and gets the job done.,0.4404
30-May-25,4,30.63,Not perfect,The handle could be better.,0.4404
26-May-25,5,30.63,Lasko makes excellent products and this is one of my favorites.,I just bought a second one of these and really love it. It's small and light weight to move around and it heats my whole studio apartment. I had one when I had a small 2 bedroom home and it heated the whole house. I've also bought the larger Lasco space heater that is just excellent for larger spaces. It's an excellent brand - I bought the large one 10 years ago and it's still going strong. I even bought a Lasco box fan this year and it's the same superb quality.,0.9705
22-May-25,5,30.63,Good heater,"I bought this same model in 2014 and it finally started acting up so I bought this one, which is the exact same model. I figure 10 years of use without a problem makes this a good unit. The old one was used for a few hours a day during the winter months.",0.6319
15-May-25,5,30.63,Amazing heater!!!,"I have had this heater for 5 years and it has been great!!! It has been used pretty much daily for warming up the bathroom to bathe both my kids from the day that were born and even warming up the bathroom for myself! My 2 year old picked it up and threw it.. unfortunately it broke… so I’ll be ordering another one 🤪 if it wasn’t for that it would have lasted even longer! Definitely recommend this heater!!! It’s great for small spaces and if you’re a person who stays cold, I’ve had it plugged in and I front of ne while watching tv, eating at the kitchen table, laying in the living room floor; whenever I just needed the heat!",0.9557
9-May-25,5,30.63,One very well-built Space Heater that will last and last,"I brought this space heater back in 2013, 12 years later it's still going strong. There's one thing that's not mentioned and that it has an automatic thermostat. when you set the thermostat at a setting, it will turn off and on dependent upon the temperature in the room. The lower the setting, the better it does this. Even in the ""off"" setting, it will still come on and off if the temperature falls below that setting.  Also, it runs cool and has many safety features the others do not. The plug never runs hot in the wall outlet. So, from that perspective it's safe as well.  You should still never leave it on when you're not present as with all heaters for common safety, it's still the safest, toughest, well-built space heater if seen. When the one I have finally dies in the future, 12 years going strong, I will no doubt by another one for another 12 years!",0.9724
9-May-25,3,30.63,Broken knob,After only a few months of use one of the knows broke.,-0.4215
5-May-25,5,30.63,Very pleased,Flawless. It is the best compact heater at a great price. It does exactly what it advertises. This thing puts out some serious heat!,0.9117
27-Apr-25,5,30.63,Best heater,I love it! It fits perfectly on my office. Keeps me warm.,0.8908
25-Apr-25,5,30.63,Small but Mighty,This is a mighty little heater.  Heats my bathroom. Would buy again.,0
20-Apr-25,3,30.63,Ok,It works ok,0.296
13-Apr-25,2,30.63,Worked well while it lasted,"We bought this heater to warm up our cold bathroom. It worked great for a short while, but just quit after only a little over three months of use. We will be looking for a different brand this time around.",0.4588
11-Apr-25,5,30.63,Amazingly powerful!,"This is a really powerful heater. Sometimes little heaters feel like cold air from a distance, but not this one!! I work in an open office with other people, and my little heaters behind my desk wi warm the whole room!",0.7087
9-Apr-25,5,30.63,Five years of prolonged use and it’s still amazing,"I bought this heater in 2020 I believe. It is still kicking and I have legit used it 4 hours a day, five days a week since purchased. It provides lots of heat and is low on the noise. I’m only having issues with it now because of how much dust is caked up behind the coils and it’s really hard to clean. $30 for five years? I’d 10000% buy another.",0.044
26-Mar-25,1,30.63,poor quality,I love this heater. I have purchased 4. However the plastic dial keeps breaking. None of them have lasted longer than a few months. I have learned my lesson. I won't be buying anymore.,0.6369
13-Mar-25,5,30.63,Quiet little workhorse,Simply the best little heater AND fan.  I use the heater periodically and the output is perfect.  I use the fan component every night and it's the right amount of white noise and produces a gentle breeze of air in the room.  Love it!,0.9619
8-Mar-25,1,30.63,Damaged unit/2 hard to return & $$,"Item arrived with dented front screen! Not dealing with Amazon stupid return policy ($7.99) ups pickup. Pretty small desktop unit but it is efficient, not a small room heater. $31, o well.",0.6349
5-Mar-25,5,30.63,Lightweight and quiet,Nice little heater. Only like a foot tall. Pretty quiet just a small hum. One of the bedrooms is a bit chilly so we use this on the cold nights lightweight too.,0.804
5-Mar-25,4,30.63,Comfy but a little loud,Heater works great.A little on the noisy side.,-0.1119
4-Mar-25,5,30.63,Sleek functional fan,"Just perfect. Needed this small heater for my larger bathroom, helps the cold floor and is so nice after getting out of the shower. Nice thermostat controls, sleek design. Would buy again.",0.9138
2-Mar-25,5,30.63,Replacement knobs,Knobs broke replacement  knobs,-0.4215
27-Feb-25,2,30.63,"button to turn on broke, good heater otherwise",I purchased this in 5/2024.  The button to turn it on broke (plastic under button cracked) in January.  Very disappointed.  If I want to use it I have to get up and plug it in.  Very inconvenient.  I won't replace it with this model again.  My previous Sunbeam heater lasted 10+ years.,-0.8218
25-Feb-25,5,30.63,Lasko is my favorite brand of anything,"Good value, quality product",0.6486
25-Feb-25,1,30.63,Doesn't last long,Horrible productHeating element died quickly.It was the second one I had bought ( for the price)I just bought one from another company.These heaters do not last... I made the mistake and had bought 2.,-0.8591
24-Feb-25,1,30.63,Faulty shut off mechanism,"I bought this about a month ago and noticed as soon as it starts heating up it trips the automatic shutoff. This product won't heat your room, it shuts off once things start heating up. I would return if I could, but it's past time. Would not recommend, save your money",-0.7275
20-Feb-25,4,30.63,It's hot!,Produces adjustable temperature heat very quickly.  Nice small size. Have bought several for staff who get cold in the office and everyone who gets one loves it.  This version has a very stiff cord that hasn't relaxed  over weeks of use.  And it's pretty loud.,0.81
19-Feb-25,5,30.63,Works as advertised.  Better than anticipated,a great little heater.  Good for having heat directed towards ones body.  I use on the 750 mode.,0.7732
19-Feb-25,5,30.63,Absolutely fantastic,"I've purchased this same model twice, not because the first one broke but because I had a second cold room. These are by far the best space heaters I've ever owned. It's lightweight and tiny, so I was shocked to feel how effective it is. I first used it in a bedroom where the door doesn't shut and there is a gap in the window, and it still warms the space effectively. I run it all night on cold winter nights, and haven't had any safety concerns. Do follow the instructions about plugging it into the wall or a metal power strip, though. I melted a plastic power strip.",0.8808
14-Feb-25,1,30.63,It really stinks,Had to return it.  The machine has a godawful chemical smell that quickly triggered my asthma.  God knows what it's made of.,0.2732
11-Feb-25,1,30.63,failure to replace part,The power-setting knob broke right after the end of the return period.  I have written to the company (as required by Amazon) and gotten nothing but repeated requests for the same and additional information (which I have reported to Amazon) instead of part replacement.,0.128
11-Feb-25,1,30.63,Don't waste your money,Worked good the first night that we plugged it in... not so much the next night.,0.4404
9-Feb-25,5,30.63,A safe room heater with a remote!,"Excellent small heater.  This heater solves the problem of a drafty room.  I turn it on and my room is comfortable all day. The remote control is very user-friendly.  It is quiet, effective and the safety switch makes me confident that it is safe if it would ever get bumped.",0.9545
8-Feb-25,4,30.63,Super small heater,"I didn't realize this heater was quite so tiny. It doesn't heat up my living room in my small apartment, but it would probably be a great heater for a small bathroom.",0.7684
4-Feb-25,5,30.63,Quiet and efficient,This is a great space heater.  I feel safe using it bc it has an automatic turn off.  It warms the bathroom quietly and efficiently.,0.8957
3-Feb-25,1,30.63,Heater failed and link to manufacturer is dead,"After 4 months the left hand dial stoppped working because the device that attaches the dial and moves the underlying control cracked.  Working through the Amazon website the link to the manufacturer, which is the only possibility I see of redress, is broken.  So stuck with a defective product and no way to contact anyone.",-0.711
3-Feb-25,5,30.63,Excellent product,Excellent function. Compact size. Used in my desk. Works as advertised. Highly recommend.,0.7574
31-Jan-25,1,30.63,item was in worse condition than indicated.  Missing parts and did not function as expected.,"Item was returned.  Was missing a control knob on top, sticky mess on side of unit.  Item made noise and lit up when plugged in but without a knob it was not controllable.  Do not recommend this product.",-0.5596
24-Jan-25,5,30.63,Area heater with perfect heating punch,Love the size and heating quality of this little but mighty unit.,0.3818
23-Jan-25,5,30.63,Simple and reliable with basic but effective control of heat level and temperature.,We have been using an earlier version of this heater for several years now and it has been very reliable and effective. The early version is now in our insulated lawn building keeping the temperature between 40` and 52` with good regularity. Not that I would recommend this as an application but it is working for us just fine.  The new one is now keeping a bathroom warm for taking showers.,0.8142
23-Jan-25,5,30.63,Great Room Heater,"I use this heater in my bathroom to warm the room for my shower and getting dressed. It has a thermostat, so you can set the temperature to keep the room warm.",0.4215
23-Jan-25,5,30.63,So reliable!,What a great little heater. I bought this last year for the few cold days in Mississippi. This year we had snow on the gulf coast and below freezing temperatures. I’ve been using it for more than 12 hours a day to heat the living room of my small apartment and it has been very reliable. So glad I chose this brand - and I hope we never have snow again!,0.9019
20-Jan-25,4,30.63,does the job!,it heats a small room very quickly!,0
20-Jan-25,1,30.63,Broke down after two weeks.,This heater gave off a plastic smell when running. After two weeks the on-off switch broke. I would not recommend this product. Cheap construction.,-0.6007
16-Jan-25,3,30.63,This little thing kicks out a lot of heat,"This heats up a well insulated room about the size of a full one car garage.  It heats so well that I often find myself becoming hot and having to turn it off for a while.  I have to turn it off and on when I need it because the automatic setting is garbage.  If it kicked on before you were cold and shut off before you got hot, it would be perfect.  But it does not do that - at all.  But if you just need a powerful and effective heater, this is for you.",0.9122
16-Jan-25,3,30.63,"Fine product, but way too noisy for us.","I turned it on just once. A nice amount of heat came out right away, but a high noise level from the fan on all settings. Very obtrusive. The noise would have been a problem for watching TV, conducting conversations, or just about anything else. This was not a quite whir in the background; this was LOUD. We only used it for about 5 minutes, so I can't speak to other aspects of the product, other that to say that it seemed nicely made, lightweight, simple controls, unobtrusive design.",0.631
13-Jan-25,5,30.63,Proper lil space heater👍👍,"Thing works like a champ. I’m using it in a bedroom for morning post shower, as my heat is not central(baseboard heat). Great for $30",0.3195
13-Jan-25,1,30.63,stopped working,"it doesn't work,",0
13-Jan-25,5,30.63,Great Buy!,Great quality heater! Works well!,0.7772
9-Jan-25,5,30.63,Heater worked right out of the box!,So quiet and really puts out the heat !!,0
9-Jan-25,1,30.63,Smells horrible,This smells absolutely awful. Like toxic chemicals. No clue how it works bc we returned it. We ran it outside for four hours and the smell was still awful.,-0.6922
8-Jan-25,5,30.63,Great little heater,Very quality heater; small but punch real hard in terms of heating rooms. Mine is 11 plus years now and still works. Quality product.,-0.1531
6-Jan-25,1,30.63,Horrible,"Horrible, dial broke after a few months. Can't turn it on even with plyers anymore",-0.743
5-Jan-25,5,30.63,Great heater!,This is my second purchase of this same heater after getting a 10 year life from the first one. Lasko is a trusted brand in my house. Heats my bedroom quickly. Even a spacious living room will be warm. This little heater is powerful!,0.7801
30-Dec-24,3,30.63,Ours only lasted 3 years.,"We purchased this model  from Amazon in 2021 and it is no longer working. The fan is really slow, smells like burning wire and getting to hot on the outside. so I just stopped using it. We use it only 4 months out a year and probable 20 minutes a day to heat up our bathroom. I just repurchased another one from Amazon as they really work good when they are working. So I gave it a three based on the life span of this little heater.",0.7414
30-Dec-24,5,30.63,Our favorite heater - lots of heat for a small device,"Our old bungalow has some cold spots in the winter - our bathroom, my husband's office, and our bedroom. This heater is small but mighty. During cold weather we run it 24/7 in the bathroom to keep pipes from freezing and to keep it toasty when taking a shower or bath. The price is right, too. Hope they make them forever. I wasn't surprised to find out I have bought a dozen over many years, including as gifts!",0.3701
19-Dec-24,5,30.63,Works well,"Was going to use in a semi truck with a power inverter but never did, it does work well tho",0.3919
19-Dec-24,2,30.63,"Great heat, but probably not safe...","Similar to others, the plastic is all melted after only a few days of use.  Yea, this is a fire hazard and it's going back ASAP.",-0.34
17-Dec-24,5,30.63,Excellent electric space heater,Lasko brand heater. I’ve used small electric space heaters for years in bedrooms and bathrooms to avoid turning the central heat up. Nice unit.,0.1531
16-Dec-24,5,30.63,"10 years later, still kicking.","Just blew her out again with the air compressor, all clean and still working! I bought this in Jan 2015! Has to be some of the best money ever spent. Every winter I use this daily for hours on end and it's still quiet and hot as hell. I've dropped this sucker a bunch too, and no rattles or problems.",-0.4983
14-Dec-24,4,30.63,Great little heater but...,"This is a great little heater, hence why I have purchased four of them. Great heat output! Only problem I have found with them is the heat selection knob is prone to break (two of my four have). My recommendation is that if you receive one that the selection knob seems to hard to turn,, return it for another, because it will break pretty quickly.",0.8622
13-Dec-24,5,30.63,No complaints after almost 10 years,"My Amazon history shows I've had two of these space heaters for almost 10 years.My office building is always very cold, even in the summertime, and I've run one of these for nearly 9 hours a day about 4 days a week in my office.  Quick math shows it has easily over 15,000 hours of use and it's still working perfectly fine.  My second one has run for more than 3 hours every evening in the fall and winter to take the chill out of my home office, and has been just as reliable.  It probably has ""only"" about 5,000 hours on it.  I only run them on the 750W setting to avoid tripping any circuit breakers.No complaints here at all.  Even if they die tomorrow, I'll have gotten more than my expected value out of them over the years and I'll look for another Lasko to replace them.EDIT 3/31/2025The power knob on the unit with less use broke just a few months after writing this review.  The heater still works fine and can be controlled with pliers.  I only use it in the #1 setting, so I got a $3 plug-in outlet switch to turn it on and off instead.  Still going strong!",0.6778
13-Dec-24,5,30.63,Perfect for heating a small bathroom.,Love that it is unbelievably compact. The photo doesn’t do it justice. This thing is small — and yet can really throw out the heat.,0.8225
12-Dec-24,5,30.63,awesome and quiet,works fantastic,0.5574
11-Dec-24,2,30.63,Keep Looking,"This is the second time I have purchased this unit. This thing works great, and then it stops working! Sometimes it’ll stop working for an hour,  sometimes for a few days who knows. I can NOT figure out the reason it just stops… This thing is never overheated, there’s never objects around it. I make sure everything‘s safe! The reason I purchased a second unit was due to the fact I figured I just had a defective unit. I trusted the namebrand. I would not recommend this product.",0.733
11-Dec-24,1,30.63,three design problems,"three design problems:1. very loud2. temperature setting does not work, no matter how you set it, always same temperature3. fan setting does not work, no matter how you set it, always same fan",0.5732
9-Dec-24,5,30.63,Keeps Hubby warm in his man cave in the garage,My husband has his man cave in half of the garage and it is not heated.  He has this heater and it works just the way he needs it to.  Glad I purchased it.  It is as described and arrived in a timely manner,0.4588
7-Dec-24,1,30.63,No,Item was not durable and did not work well. Had to return.,-0.2057
6-Dec-24,5,30.63,PC Upstairs Room & Downstairs Front Room,Lasko Quality Awesome Easy Setting 2 Dial Heaters. Warming Chilly Winter Alaskan Home.,0.8225
4-Dec-24,5,30.63,8 years strong,"Best purchase I made. It gets VERY hot and keeps the room warm. It doesn’t have auto stop settings but I don’t mind since this weather, makes me want to turn everything into a sauna.No remote control.Air flow is consistent.Durability - 8 years and counting.Lightweight - easy to carry.Power - doesn’t short out the surge.Safety features - critical thinking skills",0.5859
3-Dec-24,3,30.63,not for everyone,"Just received this item and it works well.  Two features I don't like:  If plugged in, the light is always on so I can't tell from a distance if it is running.  It does not have auto stop if knocked over which I feel is an important safety feature.  Would have bought a different heater if I had known about these features.  My previous Lasko did have the auto turn off.",0.6681
3-Dec-24,2,30.63,"Heats well, cheap knobs","The heater does its job well as a space heater, however, the cheap plastic knob which controls heater setting (fan only, 750W, 1500W) cracked after a week of use.",0.5267
2-Dec-24,5,30.63,There is no such thing as SPACE,"But this is great space heater, regardless.  It's a little mighty mouse.",0.7684
30-Nov-24,5,30.63,Works great!,"First, as recommended, I read the instruction manual (comes in English & Spanish). After peeling off the clear, plastic where the heat comes out, I removed the white plastic plug covering and just plugged this little gem in a wall outlet (NO SURGE plugs allowed). It's easy to turn knobs to desired heat level/force. My master bedroom (which can fit 3 queen sized beds, if I wanted to, lol, warmed up within minutes. I placed it on the floor,  away from any furniture/ curtains/ bookstand.  It's lightweight and easy to carry using the back handle.",0.9493
28-Nov-24,2,30.63,roasted wiring smell after 3 months total usage,"I bought this little Lasko heater in March 2024. It was used about 6 hours daily at high heat setting through May, stored throughout the summer, and I've been using it again on and off for the last month. Starting about a week ago, I started smelling a very strong burnt wiring / circuitry smell, on both low and high heat settings. The heater has been well cared for, never dropped, and was generally a great value... while it worked correctly.I honestly can't say I'm impressed with a heater that only lasted for 3 months and now has to go on the garbage pile. Would not recommend.",0.9048
26-Nov-24,1,30.63,Disappointed! Smells AWFUL!,"Back in 2009, I bought a Lasko space heater that looked just like this one. It lasted for more than 10 years, so I thought I'd buy the same thing again. I cannot complain about the heat this product puts out---it's excellent. The fan is stronger than most heaters of this size, and it pumps out very hot air.But the thing I cannot get by is that it STINKS! I mean, it smells like a cross between a burning cigarette and bug spray. I put it out on our back porch and turned it on. Over a period of two days, I let it run out there for about six hours in total. I was hoping the smell would dissipate, but it didn't. All the hot air it blows out spreads the smell throughout the room you're trying to heat. I hate returning things, but this one is going back to Amazon.",0.5126
25-Nov-24,5,30.63,Works as new ~16 years later,"Just wanted to update anyone who values long term reliability. I bought one of these in 2008, another in 2015, both still work as advertised. Great reliability.",0.7783
22-Nov-24,1,30.63,Decent Heater but cheaply built,"This heater throws a surprising amount of heat into the room considering its size and price but the unit is all plastic and rather cheaply built. Within a month of getting it, the plastic control broke off at the base making it impossible to turn the unit on or off. I was able to repair it with a little glue but I shouldn't have had to fix anything after only a month of infrequent use.Update - the unit stopped working altogether in less than 5 months. Do yourself a favor and spend a little more to get a heater that is reliable.",-0.2382
21-Nov-24,4,30.63,"Works Great, Sips Power, Good Warranty","It's a little noisy, but it warms a room quickly and is very energy efficient for a fraction of the cost of quieter models - terrific find on sale, goid warranty, too",0.9301
20-Nov-24,2,30.63,Broke in 2 months,"After 2 months of light use, the dial for the power snapped off completely. The plastic is broken, it can't be repaired. I have to turn it on with pliers now. Can't say I recommend. I had a cheap knock-off space heater that lasted 3 years for the same price, surprised a name brand would have even worse build-quality.",-0.7514
19-Nov-24,2,30.63,"I'm worried, and scared of this heater","First, this was much louder than my other spaceheater, it bothered me. I use it in Living room where I watch TV, and it was 2x louder than my old one.2nd. I couldn't believe how hot it got, even at number 1, on low heat. It was hot enough to cook something. It scared me.On top of it, compared to my SB touch start, this didn't even warm the room, which I didn't understand since it was so hot. You would never want to leave in a room alone, or use in a room you sleep in. I am sending it back.",-0.787
14-Nov-24,3,30.63,space heater,use in a bathroom on third floor - only use for shower use - the heater does get very hot to the touch in front.  I set my clothes near to warm them up and they get hot - could start on fire if to close.  Cannot move until the heater has cooled down.  Not for use with children,-0.128
14-Nov-24,5,30.63,Good heaters reasonably priced,"Good heating units. We have two at home, and they've lasted for several years without signs of wearing out.",0.4404
11-Nov-24,1,30.63,"The heater had a broken knob, therefore it would not turn on. It was sold as used but it was broken.",I purchased,0
29-Oct-24,4,30.63,Heater works well,I have purchased this heater several times. I use it everyday and it does a nice job. I would buy it again.,0.4215
28-Oct-24,5,30.63,WORKS FANTASTIC,THIS IS THE FOURTH ONE THAT WE HAVE BOUGHT & THEY ALL WORK FANTASTIC.,0.6523
26-Oct-24,5,30.63,Great quiet little heater,"I have a couple of these little heaters from other brands and they heat good but they're super noisy. Sounds like sitting next to rattle can. I was looking for a quieter heater for this winter and upon reading the reviews and how quiet this one is I went ahead and purchase it. I'm really pleased, it's very quiet and not noisy at all.",0.9389
24-Oct-24,5,30.63,Great little heater!,"Great little heater, used often and lasted 10 years.",0.6249
23-Oct-24,1,30.63,Broken,It arrived with a broken knob,-0.4767
22-Oct-24,1,30.63,Stopped working after less then three months,"Bought a used - like new one and it stopped working after around 10 weeks of occasional use. Light turns on but fan wouldn't run and heating element wouldn't come on. Very disappointing. I'm more wary of used - like new products now, which sucks because I can't help but feel like it leads to more waste.",-0.7404
18-Oct-24,3,30.63,Thermostat doesn't read properly,"Dot 3 seems to be the start of getting it to turn on. Once on, it has to be jacked up to keep it turning on (so you don't freeze).If the interior temp turns hot then watch out because the heater  will still blow hot and that's not fun.Very sorry I wasn't able to put the heater through its' paces before the returning window closed :/",-0.291
16-Oct-24,1,30.63,Worked for about 2.5 months,"Used at work for approximately 2-3 hours, 4 days a week. This is the 2nd purchase of the same make/model/brand. The first one lasted over a year+. Disappointed & now cold as heck in the office. Short lifespan.",-0.4767
12-Oct-24,1,30.63,2nd one lasting less than a year,"This is the 2nd one I've bought.  The last one worked well, but only lasted about a year before it just quit working.  I had liked it, so I decided it was a fluke and ordered another in Nov. 2023.  This time the on/off switch broke.  It's just plastic and so it no longer would turn.  I decided it's not safe to just leave it in the ""one"" position and plug/unplug it.  Disappointing.  I cannot recommend it since this is the 2nd time in two years that this product has not lasted even a year.",-0.9192
11-Oct-24,3,30.63,Same heater combo 2021 model,Simply took away oscillating mode and convenience of top handle. More compacted.Which is a pain in the ass. Same price.Not sure if it will last as original model.I’m doubtful. But hopeful.No I won’t by this hard to handle lil gadget again. Life span will be questionable.I will not give a review till I have actually used.,-0.4854
10-Oct-24,5,30.63,It’s a little early but so far it’s good 😊,I like it and the size is perfect 👍🏼,0.7351
7-Oct-24,5,30.63,Nice little heater,"I use this heater in my home office, mainly in the summer when the A/C in the rest of the house is just a little too cool for me.  It really puts out the heat, and I don't think I've ever even used the high setting!  The heat starts coming out within seconds.  It doesn't have a funny smell and it makes the whole room more comfortable.  Note:  if you have a dog, you may have to fight him for it - mine comes running the minute he hears this blowing out warm air and plops down close!",0.4754
3-Sep-24,5,30.63,Great space heater for small offices,"I've been using the Lasko space heater, and it's been an excellent addition to my office & home. The heater is compact yet powerful, quickly warming up a room without taking up much space. It has adjustable thermostat settings, which allows for precise control over the temperature. I also appreciate the built-in safety features, like the overheat protection and cool-touch exterior, which give me peace of mind when using it. The noise level is minimal, making it perfect for use in a bedroom or office. Overall, it's a reliable, efficient heater that I would highly recommend.",0.9796
25-Aug-24,5,30.63,Great little heater,I really like this little heater. It gives a perfect heat for a small space.,0.7574
25-Aug-24,5,30.63,A HONEY OF A HEATER,"I'm very happy with this heater. It's compact , but packs a wallop in heating our largish bathroom.  Highly recommended.",0.6293
13-Aug-24,5,30.63,Best company ever,"Lasko is the best company to buy from. I try my best to look for their product line when in need. This company supports grants for church building, and other community organizations and outreach. I will do my best to support lasko and thankful for them.Nevertheless items I have bought work very well and feel safe operating, without the fear of fire or early failure.",0.9793
7-Aug-24,4,30.63,Okay,Done what it was supposed to. Wish it had more power,0.4019
6-Aug-24,1,30.63,Poor Quality All off switch needs to be reinforced,Received The heater today opened up the box and on off plastic button was broken. Didn’t have any support on it cheap flimsy plastic. They’ll have to send it back.,-0.1027
27-Apr-25,3,33.77,Loud,"I like that all the control knobs are on the top. Easy to read. A finger indentation makes the unit easy to grab and move. The fan will quickly heat a 150 sq ft room.I have a sixty year old heater with a heated coil and a fan. Very simple technology. The fan is nearly silent. This B & D fan has the same technology, but for some reason is quite loud. Loud enough to interfere with the dialogue on a TV.Had I known, I never would have purchased.If the decibels/sound of a heater is important to, you don't buy this fan.",0.923
27-Apr-25,2,33.77,Not working correctly out of the box,"Anytime the unit is turned on, the indicator light is lit. It is only supposed to come on when heater in use. I used it about 4 days when fan/heat switch stopped working.  I have it set to where I want it and then plug or unplug. It does work great in terms of heating.I had bought this a while ago as I knew my old heater was going to give out but I am now way past the return period so am stuck with a unit that needs replacing.",-0.1698
8-Apr-25,1,33.77,broke within a week,worked great for about a week. Broke and i didn’t have time to return it. not buying again,0.3182
4-Apr-25,3,33.77,Product works but doesn't last,The last one I bought only lasted a month. I bought another one because the first one I bought lasted a few months. I like the performance of the product because it blows hot air out and not just radiate the heat,0.3612
17-Mar-25,5,33.77,Strong and safe,"Strong heat flow. Pretty sturdy. It has been kicked over multiple times and it’s not broken yet. It also turns off for safety when kicked over. Easy to use, knobs easy to turn.",0.949
13-Mar-25,5,33.77,Hotter than hell,This little heater here is the one you are looking for and the price is right,0
