"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
21,"De Ligt","Man Utd","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Diogo Dalot","Man Utd","DEF","Burnley","A",90,1,0,7,0,0,0,0,0,2,0,"0.03","0.07"
21,"Dorgu","Man Utd","DEF","Burnley","A",90,5,1,6,0,1,0,0,0,2,0,"0.19","0.21"
21,"Fredricson","Man Utd","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Heaven","Man Utd","DEF","Burnley","A",60,0,0,2,0,0,0,0,0,1,0,"0.27","0.01"
21,"Kukonki","Man Utd","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Maguire","Man Utd","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Malacia","Man Utd","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Martinez","Man Utd","DEF","Burnley","A",90,1,0,3,0,0,0,0,0,2,0,"0.01","0.03"
21,"Mazraoui","Man Utd","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Shaw","Man Utd","DEF","Burnley","A",90,1,0,6,0,0,0,0,0,2,0,"0.00","0.14"
21,"Yoro","Man Utd","DEF","Burnley","A",29,1,0,3,0,0,0,0,0,1,0,"0.08","0.01"
21,"Højlund","Man Utd","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Obi","Man Utd","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Wheatley","Man Utd","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Zirkzee","Man Utd","FWD","Burnley","A",16,1,0,2,0,0,0,0,0,0,0,"0.08","0.00"
21,"Šeško","Man Utd","FWD","Burnley","A",90,13,3,1,2,0,0,0,0,2,0,"1.14","0.01"
21,"Bayindir","Man Utd","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Harrison","Man Utd","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Heaton","Man Utd","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Lammens","Man Utd","GK","Burnley","A",90,1,0,0,0,0,0,0,0,2,0,"0.00","0.00"
21,"Mee","Man Utd","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Onana","Man Utd","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Amad","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Antony","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Bendito Mantato","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Bruno Fernandes","Man Utd","MID","Burnley","A",60,7,2,2,0,1,0,0,0,1,0,"0.06","0.96"
21,"Casemiro","Man Utd","MID","Burnley","A",73,4,0,12,0,0,0,0,0,2,0,"0.22","0.31"
21,"Collyer","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Fitzgerald","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Jack Fletcher","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Kone","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Lacey","Man Utd","MID","Burnley","A",6,1,0,1,0,0,0,0,0,0,0,"0.05","0.00"
21,"Mainoo","Man Utd","MID","Burnley","A",16,1,0,3,0,0,0,0,0,0,0,"0.02","0.01"
21,"Matheus Cunha","Man Utd","MID","Burnley","A",73,2,0,4,0,0,0,0,0,2,0,"0.28","0.07"
21,"Mbeumo","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Moorhouse","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Mount","Man Utd","MID","Burnley","A",29,1,0,3,0,0,0,0,0,1,0,"0.00","0.05"
21,"Rashford","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Tyler Fletcher","Man Utd","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Ugarte","Man Utd","MID","Burnley","A",83,2,0,10,0,0,0,0,0,2,0,"0.11","0.04"
21,"Alex Murphy","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Ashby","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Botman","Newcastle","DEF","Leeds","H",45,4,0,4,0,1,0,0,0,1,0,"0.14","0.00"
21,"Burn","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hall","Newcastle","DEF","Leeds","H",90,4,0,3,0,1,0,0,0,3,0,"0.00","0.16"
21,"Krafth","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Lascelles","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Livramento","Newcastle","DEF","Leeds","H",45,1,0,3,0,0,0,0,0,1,0,"0.00","0.03"
21,"Pivas","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Schär","Newcastle","DEF","Leeds","H",75,3,0,10,0,0,0,0,0,2,0,"0.12","0.02"
21,"Shahar","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Targett","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Thiaw","Newcastle","DEF","Leeds","H",45,-1,0,1,0,0,1,0,0,2,0,"0.00","0.00"
21,"Trippier","Newcastle","DEF","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Neave","Newcastle","FWD","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Osula","Newcastle","FWD","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Wissa","Newcastle","FWD","Leeds","H",15,1,0,2,0,0,0,0,0,1,0,"0.14","0.00"
21,"Woltemade","Newcastle","FWD","Leeds","H",74,5,0,6,0,1,0,0,0,2,0,"0.17","0.28"
21,"Gillespie","Newcastle","GK","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Odysseas","Newcastle","GK","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Pope","Newcastle","GK","Leeds","H",90,2,0,0,0,0,0,0,0,3,3,"0.00","0.00"
21,"Ramsdale","Newcastle","GK","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Ruddy","Newcastle","GK","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Alabi","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Antoñito C.","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Barnes","Newcastle","MID","Leeds","H",90,15,3,7,2,0,0,0,0,3,0,"0.28","0.02"
21,"Bruno Guimarães","Newcastle","MID","Leeds","H",90,11,1,6,1,1,0,0,0,3,0,"0.79","0.36"
21,"Elanga","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Gordon","Newcastle","MID","Leeds","H",80,1,0,2,0,0,1,0,0,3,0,"0.07","0.47"
21,"Hayden","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"J.Ramsey","Newcastle","MID","Leeds","H",14,1,0,2,0,0,0,0,0,1,0,"0.00","0.01"
21,"Jacob Murphy","Newcastle","MID","Leeds","H",9,1,0,0,0,0,0,0,0,0,0,"0.00","0.03"
21,"Joelinton","Newcastle","MID","Leeds","H",90,8,0,16,1,0,1,0,0,3,0,"0.25","0.01"
21,"Kuol","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"L.Miley","Newcastle","MID","Leeds","H",90,4,0,18,0,0,0,0,0,3,0,"0.48","0.25"
21,"Park Seung-Soo","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Tonali","Newcastle","MID","Leeds","H",45,1,0,3,0,0,0,0,0,2,0,"0.02","0.01"
21,"White","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Willock","Newcastle","MID","Leeds","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Abbott","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Aina","Nott'm Forest","DEF","West Ham","A",90,2,0,7,0,0,0,0,0,1,0,"0.02","0.07"
21,"Boly","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Cuiabano","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"David Carmo","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Jair Cunha","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Milenković","Nott'm Forest","DEF","West Ham","A",90,2,0,7,0,0,0,0,0,1,0,"0.00","0.00"
21,"Morato","Nott'm Forest","DEF","West Ham","A",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Murillo","Nott'm Forest","DEF","West Ham","A",90,2,0,11,0,0,0,0,0,1,0,"0.13","0.06"
21,"N.Williams","Nott'm Forest","DEF","West Ham","A",90,4,0,11,0,0,0,0,0,1,0,"0.05","0.05"
21,"O.Richards","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Savona","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Zinchenko","Nott'm Forest","DEF","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Awoniyi","Nott'm Forest","FWD","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Igor Jesus","Nott'm Forest","FWD","West Ham","A",90,2,0,2,0,0,0,0,0,1,0,"0.02","0.01"
21,"Kalimuendo","Nott'm Forest","FWD","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Wood","Nott'm Forest","FWD","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"C.Miguel","Nott'm Forest","GK","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Gunn","Nott'm Forest","GK","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"John Victor","Nott'm Forest","GK","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Sels","Nott'm Forest","GK","West Ham","A",90,3,0,0,0,0,0,0,0,1,3,"0.00","0.00"
21,"Turner","Nott'm Forest","GK","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Anderson","Nott'm Forest","MID","West Ham","A",90,7,0,22,0,1,0,0,0,1,0,"0.00","0.07"
21,"Bakwa","Nott'm Forest","MID","West Ham","A",46,1,0,2,0,0,0,0,0,0,0,"0.00","0.16"
21,"Da Silva Moreira","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Dominguez","Nott'm Forest","MID","West Ham","A",90,10,3,9,1,0,0,0,0,1,0,"0.31","0.07"
21,"Gibbs-White","Nott'm Forest","MID","West Ham","A",90,9,2,7,1,0,0,0,0,1,0,"0.79","0.04"
21,"Hudson-Odoi","Nott'm Forest","MID","West Ham","A",90,2,0,3,0,0,0,0,0,1,0,"0.06","0.09"
21,"Hutchinson","Nott'm Forest","MID","West Ham","A",45,1,0,7,0,0,0,0,0,1,0,"0.00","0.01"
21,"Jota","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"McAtee","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Ndoye","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"O'Brien","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Sangaré","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Stamenic","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Yates","Nott'm Forest","MID","West Ham","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Byfield","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Danso","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Davies","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Dragusin","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Pedro Porro","Spurs","DEF","Bournemouth","A",90,0,0,5,0,0,1,0,0,3,0,"0.06","0.10"
21,"Phillips","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Romero","Spurs","DEF","Bournemouth","A",90,3,0,18,0,0,0,0,0,3,0,"0.18","0.44"
21,"Rowswell","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Spence","Spurs","DEF","Bournemouth","A",90,1,0,6,0,0,0,0,0,3,0,"0.00","0.04"
21,"Takai","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Udogie","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Van de Ven","Spurs","DEF","Bournemouth","A",90,0,0,3,0,0,1,0,0,3,0,"0.28","0.00"
21,"Vuskovic","Spurs","DEF","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Kolo Muani","Spurs","FWD","Bournemouth","A",66,1,0,4,0,0,1,0,0,2,0,"0.00","0.03"
21,"Lankshear","Spurs","FWD","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Richarlison","Spurs","FWD","Bournemouth","A",23,1,0,0,0,0,0,0,0,1,0,"0.38","0.00"
21,"Scarlett","Spurs","FWD","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Solanke","Spurs","FWD","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Austin","Spurs","GK","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Kinsky","Spurs","GK","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Vicario","Spurs","GK","Bournemouth","A",90,1,0,0,0,0,0,0,0,3,0,"0.00","0.00"
21,"Akhamrich","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Bentancur","Spurs","MID","Bournemouth","A",85,2,0,10,0,0,0,0,0,2,0,"0.00","0.00"
21,"Bergvall","Spurs","MID","Bournemouth","A",56,1,0,3,0,0,0,0,0,2,0,"0.04","0.01"
21,"Bissouma","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Bryan","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Gray","Spurs","MID","Bournemouth","A",4,1,0,1,0,0,0,0,0,1,0,"0.00","0.00"
21,"João Palhinha","Spurs","MID","Bournemouth","A",90,9,2,9,1,0,0,0,0,3,0,"0.13","0.01"
21,"Kudus","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Kulusevski","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Maddison","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Min-hyeok","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Moore","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Odobert","Spurs","MID","Bournemouth","A",33,1,0,3,0,0,0,0,0,1,0,"0.03","0.05"
21,"Olusesi","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Pape Matar Sarr","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Solomon","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Son","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Tel","Spurs","MID","Bournemouth","A",90,10,3,8,1,0,0,0,0,3,0,"0.06","0.14"
21,"Williams-Barnett","Spurs","MID","Bournemouth","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Xavi","Spurs","MID","Bournemouth","A",90,5,0,2,0,1,0,0,0,3,0,"0.08","0.20"
21,"Alderete","Sunderland","DEF","Brentford","A",82,1,0,6,0,0,0,0,0,3,0,"0.15","0.10"
21,"Alese","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Anderson","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Ballard","Sunderland","DEF","Brentford","A",78,1,0,9,0,0,0,0,0,3,0,"0.03","0.00"
21,"Cirkin","Sunderland","DEF","Brentford","A",11,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Geertruida","Sunderland","DEF","Brentford","A",78,1,0,3,0,0,0,0,0,3,0,"0.04","0.00"
21,"Hjelde","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Huggins","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hume","Sunderland","DEF","Brentford","A",90,0,0,5,0,0,1,0,0,3,0,"0.00","0.01"
21,"Jenson Jones","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Johnson","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Masuaku","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Mukiele","Sunderland","DEF","Brentford","A",90,3,0,10,0,0,0,0,0,3,0,"0.00","0.01"
21,"O'Nien","Sunderland","DEF","Brentford","A",7,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Pembele","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Reinildo Mandava","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Seelt","Sunderland","DEF","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Abdullahi","Sunderland","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Brobbey","Sunderland","FWD","Brentford","A",90,2,0,2,0,0,0,0,0,3,0,"0.25","0.00"
21,"Isidor","Sunderland","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Luís Hemir","Sunderland","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Mayenda","Sunderland","FWD","Brentford","A",38,1,0,0,0,0,0,0,0,2,0,"0.00","0.01"
21,"Rusyn","Sunderland","FWD","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Moore","Sunderland","GK","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Nna Noukeu","Sunderland","GK","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Patterson","Sunderland","GK","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Roefs","Sunderland","GK","Brentford","A",90,2,0,0,0,0,0,0,0,3,3,"0.00","0.00"
21,"Adingra","Sunderland","MID","Brentford","A",51,1,0,5,0,0,0,0,0,1,0,"0.00","0.02"
21,"Aleksić","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Ba","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Bertrand Traoré","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Browne","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Diarra","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"E.Le Fée","Sunderland","MID","Brentford","A",90,0,0,8,0,0,0,0,0,3,0,"0.86","0.20"
21,"Ekwah","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Harrison Jones","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Matete","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Mundle","Sunderland","MID","Brentford","A",38,1,0,3,0,0,0,0,0,2,0,"0.33","0.01"
21,"Neil","Sunderland","MID","Brentford","A",11,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Poveda","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Rigg","Sunderland","MID","Brentford","A",51,1,0,3,0,0,0,0,0,1,0,"0.00","0.06"
21,"Roberts","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Sadiki","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Talbi","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Triantis","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Tutierov","Sunderland","MID","Brentford","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Xhaka","Sunderland","MID","Brentford","A",90,2,0,8,0,0,0,0,0,3,0,"0.06","0.17"
21,"Casey","West Ham","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"El Hadji Malick Diouf","West Ham","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Emerson","West Ham","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Golambeckis","West Ham","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Kilman","West Ham","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Mavropanos","West Ham","DEF","Nott'm Forest","H",90,2,0,12,0,0,1,0,0,2,0,"0.00","0.01"
21,"Mayers","West Ham","DEF","Nott'm Forest","H",27,1,0,1,0,0,0,0,0,1,0,"0.00","0.01"
21,"N.Aguerd","West Ham","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Scarles","West Ham","DEF","Nott'm Forest","H",62,4,0,14,0,0,0,0,0,1,0,"0.00","0.00"
21,"Todibo","West Ham","DEF","Nott'm Forest","H",90,2,0,10,0,0,1,0,0,2,0,"0.00","0.01"
21,"Walker-Peters","West Ham","DEF","Nott'm Forest","H",90,0,0,5,0,0,1,0,0,2,0,"0.03","0.05"
21,"Wan-Bissaka","West Ham","DEF","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Bowen","West Ham","FWD","Nott'm Forest","H",90,2,0,9,0,0,0,0,0,2,0,"0.19","0.16"
21,"Füllkrug","West Ham","FWD","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Marshall","West Ham","FWD","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Pablo","West Ham","FWD","Nott'm Forest","H",27,1,0,2,0,0,0,0,0,1,0,"0.04","0.02"
21,"Taty","West Ham","FWD","Nott'm Forest","H",90,2,0,4,0,0,0,0,0,2,0,"0.40","0.01"
21,"Wilson","West Ham","FWD","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Areola","West Ham","GK","Nott'm Forest","H",90,2,0,0,0,0,0,0,0,2,3,"0.00","0.00"
21,"Fabianski","West Ham","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Foderingham","West Ham","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hegyi","West Ham","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Hermansen","West Ham","GK","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Cornet","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Earthy","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"G.Rodriguez","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Irving","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"L.Guilherme","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"L.Paquetá","West Ham","MID","Nott'm Forest","H",62,2,0,4,0,0,0,0,0,1,0,"0.00","0.00"
21,"Mateus Fernandes","West Ham","MID","Nott'm Forest","H",79,2,0,11,0,0,0,0,0,1,0,"0.04","0.01"
21,"Mohamadou Kanté","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Orford","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
21,"Potts","West Ham","MID","Nott'm Forest","H",10,1,0,2,0,0,0,0,0,1,0,"0.00","0.01"
21,"S.Magassa","West Ham","MID","Nott'm Forest","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
