Date,Rating,Price,Title,Review,sentiment_score
9-May-25,5,34.99,Reliable,It is very good for bed rooms,0.4927
2-May-25,5,34.99,Small spaces fan,"Good for small spaces, like that 2 parts can be placed to blow in slightly different directions.",0.6597
24-Apr-25,5,34.99,Great product,Would definitely recommend. I have tower lasso fans also!! Great product,0.8715
3-Apr-25,5,34.99,It was what I was looking for.,Very good,0.4927
27-Mar-25,5,34.99,Nice,Nice,0.4215
14-Mar-25,1,34.99,Loud,Loud and noisy.,-0.1779
11-Mar-25,1,34.99,Lasko is selling an inferior product on Amazon than what they sold my company.,"Highly disappointed. I ordered the exact model that I have at work. The one I have at work is high quality and blows air well. This pile of junk from Amazon is nowhere near as powerful, made from a lighter and cheaper plastic, has crappy foot bumpers, and the on button is very stiff. You push the whole can trying to turn it on. My work fan (exact same model) is quiet and this Amazon one is noisy.Lasko is definitely putting their inferior versions of this fan on here. The exact same model they sold to my company is much better than this one.Do not buy. Knowing that Lasko operates this way means I will not buy any of their products again. This pile of garbage is going back for a refund.",0.2903
22-Feb-25,1,34.99,Stopped Working After 15 Minutes Use,The first time I used this fan it stopped working after approximately 15 minutes use!  Absolute waste of money!,-0.3937
20-Feb-25,1,34.99,LOUD,loud very loud,0
13-Feb-25,5,34.99,Lasko Desktop Fan,The desktop fan is great! Works like a charm!,0.9039
2-Feb-25,4,34.99,Good quality product,Fast shipping and good price.,0.4404
1-Feb-25,5,34.99,great little fan,So far this fan works great for  the bedroom. Like the different direction fan setting option.,0.8969
15-Jan-25,4,34.99,Great fan w/2 adjustable units,"This is my second purchase of this fan. I love that it has two separate fan units, each of which can be independently adjusted in different directions. The fan has three speed settings (low, medium and high) and it can be set to oscillate or stand still. It’s hard to find good fans with these options. I gave this 4 stars as I think the price is reasonable, however, I had problems with the high setting on the first fan right from the start. It was unreasonably loud and vibrated  enough that I had to put a small piece of carpet under it. I had the first fan for 3 years, the motor was dying and would only run on the highest setting which was annoyingly loud. When it began to sound like a ‘78 Buick with a bad starter & COPD, I finally relented and bought a new one. I have been somewhat disappointed with Lasko about this fan not lasting longer & the problems right out of the gate. I would’ve requested a warranty for replacement, but life got busy. I like this fan’s features and though there are a couple similar ones I’ve tried, they’re not equal to this fan’s sturdiness and options. The carrying handle on the back is a nice addition. There is no remote.",0.8431
11-Dec-24,3,34.99,Decent quiet fan,Only complaint is the item I received doesn’t oscillate and I can’t get the sections to point in different directions. A bit disappointing.,-0.6597
2-Dec-24,1,34.99,"Loud, when it works","The first one I received wouldn't work. The blades were rubbing something internally and would bind up and stop spinning after a few seconds.The second fan was just incredibly noisy. It's like the blades aren't balanced correctly.It does blow a fair amount of air, but this is not close to quiet.",0.2698
27-Nov-24,5,34.99,nice fan,"Had one for many years, many yrs ago that broke and tried replacing with a more streamlined fan but sent them back and went back to this one. Lots of air movement and it oscillates like a charm.",0.771
27-Nov-24,2,34.99,Oscillating Fan Stoppe Oscillating,It stopped turning / oscillating just after the return window closed. The cheaper lasko version of this is better,0.25
17-Nov-24,5,34.99,Powerful and quiet,Perfect fan for my nightstand. Cools me down throughout the night,0.7184
15-Nov-24,2,34.99,Loud,I replaced my old one with this as I really liked the first one. This one is WAY too loud even while wearing earplugs. Disappointed.,-0.0018
1-Nov-24,4,34.99,Scratched fan,The fan came scratched.,0.3182
3-Oct-24,5,34.99,Good for the price,"Bought this for air circulation in my bedroom as well as to generate some white noise. It does both well. Initially I bought this model 6 years ago, and it held up running all night every night until just last week when it finally died. Many times it would stay on 12 hours per day. Ended up buying another one because for $30, 6 years is pretty good.",0.6908
2-Oct-24,2,34.99,Not silent,"Bought for my bedroom while I'm suffering hot flashes and intermittent night sweats.  I did read the info and understood that it was not silent.  But the noise level is just enough to prevent me from being able to sleep.  Returned it within a week.  If having some noise isn't a bother for you, then this is a good buy.",0.6205
21-Sep-24,1,34.99,Didn't last!,This fan stopped working after one month of very light use. Very disappointed! Too late to return.,-0.5081
18-Sep-24,5,34.99,Quiet,"I now have two of these fans. One for office and one for home. Powerful, yet quiet. It's all light weight. This is my goto fan!",0.6588
11-Sep-24,1,34.99,Oscillating fan,"After 30 days, fan quit oscillating.",0.3182
7-Sep-24,3,34.99,Good while it lasted,"This worked great until it just stopped powering on. I haven’t even had it a year and now it doesn’t work at all. It has had no damage done to it, it just will no longer power on.",0.5615
5-Sep-24,5,34.99,A terrific little fan,It distributes fresh air more efficiently than other fans of the same size,0.6478
30-Aug-24,5,34.99,Perfect for my office,The fan is quiet enough not to disrupt my work. Love the oscillating option.,0.7579
30-Aug-24,5,34.99,My husband sleep better,My husband likes and he sleeps better,0.6908
26-Aug-24,5,34.99,works great for desktop fan,works great for desktop fan,0.7506
26-Aug-24,3,34.99,Nice little fan. Travels well and cools sufficiently,Size and strength ***Works well to use for travel ***No remote👎It has a very strong electrical smell👎,0.8357
25-Aug-24,2,34.99,Doesn't last long,"I've had this fan for a couple months now & I had to come back to write this review, unfortunately. This fan worked great for the first 30 days or so .. & then all of a sudden the fan blades stopped spinning. I tried everything to figure it out but it was a lost cause. Now the only way it'll blow out even a puff of air, is if it's upsidedown.",0.184
24-Aug-24,5,34.99,Super cool,This is a great fan. Cools the entire bedroom . I love it.,0.891
20-Aug-24,5,34.99,Perfect size!,Ideal size for a small office.,0.5267
19-Aug-24,1,34.99,Does not work properly,The box was damaged and contents had been repackaged with orange duct tape.  It would not rotate  Received bar code to return and took to Kohls today. Hope it doesnt take long to get replacement.  Very disappointed!,-0.5697
13-Aug-24,5,34.99,Compact size,"Got this fan for my sister, she already had one and I wanted her to have a backup. I love that it's oscillating. It's lightweight and can be used anywhere.",0.7579
12-Aug-24,5,34.99,Great small fan beside the bed at night,Just right size to sit on my dresser,0
9-Aug-24,5,34.99,AIR NEEDED IN HALF BATH,"I had a Brookstone countertop fan for I forget how many years, so decided maybe it was time for a new one.  I have a Lasko fan in my everything room, so, decided to try Lasko, even though it was made in China, as are most products these days.  The fan works great.  I don't even need it on medium or high; it's perfect on low.",0.8934
2-Aug-24,5,34.99,Great fan! Works well and doesn't take up space,Bought two of these fans and they ate wonderful. Perfect for moving air and not taking up too much room. Quiet and affordable. Very happy with purchase.,0.908
1-Aug-24,5,34.99,Fan,Love this fan!,0.7777
1-Aug-24,1,34.99,Very noisy,I was so excited to receive my fan only to be disappointed when I plugged it in. It is so noisy!!!,0.2385
30-Jul-24,1,34.99,Was Good While it Lasted,Had this fan for less than year. I used it mostly at my desk. Was in use fo 3 months max and it no longer works. I was happy but very disappointed that I no longer works.,-0.7175
28-Jul-24,5,34.99,Does the job and then some.,"We've found this summer that the ole AC is having a hard time keeping up with the heat.  So the better half wanted something small and that could be aimed at her while she's working at her computer desk.I did a little bit of looking and saw this, and figured we'd give it a try.  We've used Lasko products throughout the years and they deliver.So far it's not to shabby, as others have said the high setting does give out a bit of noise, but realistically to us its the only setting she likes, well, maybe the middle speed.  The low speed, doesn't seem to push out much air at all.  We've found that we like it all together, meaning the top piece facing the same direction for the best air flow.The cats seem to like it as well.  The better half likes it, and that's really all that matter.  I can't attest to durability or the like, till we've had it a bit longer.  I have two standing lasko's now that we still use and we've had those for years.  They still do the job well.",0.9889
28-Jul-24,3,34.99,Just 'OK',I have an older model with only 2 speeds.  The airflow from these on its' highest level isn't even as powerful as the older model on its' lowest level.  Disappointed.,-0.7925
25-Jul-24,5,34.99,Perfect small oscillating fan.,"I will use this small oscillating fan on a desktop, nightstand, countertop, etc.  Impressive how much air it moves.  Multi functional for hi/lo speed and oscillate or not.  The top part of the fan can be manually changed to blow in a different direction from the bottom section.  Love it!",0.8957
23-Jul-24,5,34.99,Mighty Little Wind Tower,"So love, love my Lasko Wind Tower. It's quiet, it's adjustable like no other fan I have ever seen. It oscillates , you can totally move the top half one way around, while bottom stays stationary, it's compact, move it to any table top or surface where you need air, has a very long cord and works better than my ceiling fan. Buy this fan, you won't be sorry!",0.9595
22-Jul-24,5,34.99,Great desk fan,This fan is great to add to your desk on hot muggy days,0.7506
18-Jul-24,2,34.99,extremely noisy & vibrates,I'm returning it today. Have it for 3 weeks and it progressively got louder & vibrates to the point things moved on my table.,0
18-Jul-24,5,34.99,Quiet fan,Love the fan. Perfect size to put on the table next to my bed. Very quiet.,0.8807
17-Jul-24,5,34.99,Awesome,Works great where you need a small fan.,0.7506
14-Jul-24,5,34.99,Texas heat,"I purchased 2 for my livingroom for the summer.  The state asks us to set our temps at 78.  Even at 76, it constantly runs on these extremely hot days and the temp inside still can't keep up, so I bought these fans to help keep my house cool.  It has helped.",0.6124
14-Jul-24,5,34.99,Great Summer Helper,"This little fan is great. It oscillates in two different directions, it’s quiet and easy to place on almost any surface. We are able to adjust our thermostat by 2 degrees with this fan, a big help toward our electric bill. With a sleek, space saving design, it looks good too.",0.9429
12-Jul-24,5,34.99,Office Fan,"As Advertised, works great for the office, sits between my monitors and recommend for small places in need of a breeze",0.765
8-Jul-24,1,34.99,Only last 1 month,Oscillator broke within 2 weeks of purchase!!The fan broke 2 weeks later !!1 month of useI would NOT recommend this productWould give a 0 star rating if it existed,-0.7634
8-Jul-24,4,34.99,"Versatile, Space-Saving, But A Tad Weak","Purchased for use as a bedside fan to provide a cool breeze and background noise.Pros:-Vertical design makes it SUPER easy to place on smaller surfaces/tables. I specifically bought this because I had a smaller nightstand and my other fan was just too bulky.-Fans can be adjusted to blow in different directions - meaning I could consistently have one pointed to my face and the other to my body, without having to use oscillating mode.-CRAZY QUIET - which technically doesn't help me as I wanted some background noise, but still it's impressively quiet.-Pretty durable - I have a toddler who has sent this thing flying to the floor several times and it barely even left a mark.Cons:-Buttons are inlaid to the base and reaching over and fiddling with them is sometimes annoying as you have to press decently firm to get it to register.-Buttons are used to adjust speed, so if I want it on low, I have to press power three times, as opposed to moving a dial with most other fans-Fan doesn't put out as much air as I would like for my purposes. I imagine as a desk fan in an office, this would be perfect, but for a bedroom fan, it just doesn't reach to the end of the bed.",0.9683
3-Jul-24,1,34.99,No air,This fan is weak. I'm bummed I purchased it. I should have returned it. No good air flow. Don't recommend at all.,-0.6269
2-Jul-24,5,34.99,Great fan,Very happy with these fans.,0.6115
29-Jun-24,5,34.99,Perfect personal fan,I use it at night when the room gets too stuffy. It takes care of me without disturbing my wife.,0.7097
17-Jun-24,5,34.99,Great,Great fans for rv fitting where we needed,0.6249
13-Jun-24,5,34.99,Convenient,I bought this fan to fit in a specific place. It works very well. The fact that you are able to exactly position too separately from the bottom comes in very handy. I use this fan a lot more than I thought I would.,0.8459
4-Jun-24,4,34.99,Noisy,"A coworker has one and I loved it.  I ordered exactly the same thing but mine makes a noise.  It's loud enough that when someone is in my office talking, I need to turn the fan off.",0.6597
29-May-24,5,34.99,AWSOME!,Finally a desk fan that lives up to it description. This strong yet not over powering fan is perfect for a desk or small room.,0.8365
27-May-24,1,34.99,Poor output,"although fits perfect for small office area, the high setting felt like a low setting.Literally have to place it within twelve inches vicinity to feel air flow.",0.6249
26-May-24,1,34.99,Awful. Don’t buy this.,Item came very obviously used and broken . Box was resealed and contents were repackaged.,-0.4767
25-May-24,1,34.99,It’s small enough to have a spot on the desk.,"It’s cute and is about the size of a desk lamp. It doesn’t take much space.What was misleading is that the top half remains stationary during oscillation. I didn’t see the description mention that it doesn’t have the ability to oscillate separate from the bottom half. I was under the impression, from the pictures, that it was able to move in the opposite direction while in motion with the bottom half.It’s not LOUD and annoying but even though you can still hear it, it’s not too noisy where it’s distracting while taking calls.The power button controls the three different speeds with each depression. The oscillate button only has the one function.The airflow is decent but isn’t very strong at the highest speed. If you’re someone that needs to have your hair whipping in the wind, then this may not be the fan for you.Since I live in the desert & the office is the hottest room in the house, then we’ll see how it fares when temperatures are in the hundreds. I might just have to update this review if it doesn’t do the trick.**UPDATE** I changed my 3 ⭐️ to 1 since I’m having to fan shop again. It worked just fine in the HOT summer but I’m VERY disappointed that this new fan only lasted a few months. I’ve had it for almost a year now, but by September, it was no longer working. I only used it when I’d work and for $30, I expected this to give me at least a year. Instead, I only got (maybe) 4 months out of it. I usually like Lasko fans, in fact, most of the ones I have is Lasko. With this one not making it to 6 months of good use, I’ve started to question purchasing any more of their products. Btw, I tried to “troubleshoot” and there’s just no fixing a dead fan. SMH",-0.7569
24-May-24,5,34.99,Fan,This fan really works. I put it next to my bed. Really powerful and rotates too,0.659
20-May-24,5,34.99,Perfect for my room,Compact enough that it sits on my window ledge. Good for hot nights and getting a breeze while I sleep,0.4404
16-May-24,5,34.99,It blows clean air.,Very good,0.4927
4-May-24,4,34.99,"Works, but...","I wish it had some rubber feet on the bottom. Every time I try to push the buttons, I end up just pushing the whole fan away because it slides.",0.6124
3-May-24,1,34.99,Dead,I plugged it in amd it worked for few hours then just cut off. I thought maybe  it was the outlet so I changed it to another outlet and it still didn't work. I'm retuning it immediately. I guess the motor is dead.,-0.7506
1-May-24,5,34.99,Perfect size,"Perfect size for my bathroom and I love how it has three speeds, rotates, and twists to different angles.",0.836
1-May-24,5,34.99,Love this fan!,I needed a desk fan a little larger than the tiny one i had. This one is perfect and sits right on the corner of my desk so it is out of the way.,0.7184
29-Apr-24,3,34.99,too noisy,"The fan moves the air fine on all levels but, at least for me, it's too noisy for a bedroom.",0
29-Apr-24,5,34.99,Table top fan,It’s perfect for my laundry room Anna top and bottom can separately oscillate. Quiet and operates smoothly. Love it.,0.8658
22-Apr-24,5,34.99,Nice fan,This fan does it’s job in small spaces!,0.3802
15-Apr-24,2,34.99,Not much air flow,This fan is a newer model than our old one. It’s so lightweight that the whole fan slides away when you push the power button and unless you’re pretty close to it you can’t feel much air coming from it.  Also I mostly use it for noise at night and it’s not near as noisy as our old one. The handle in the back isn’t deep enough to pick it up and carry it so be careful if trying to pick it up that way or youll drop it. They definitely made this item “cheaper” than the older model.,0.8688
5-Apr-24,3,34.99,Little breeze,It was just not great,-0.5096
1-Apr-24,5,34.99,Excellent.,It moves a sufficient amount of air… pleasant and quiet!!!,0.6341
30-Mar-24,5,34.99,Great fan,This is the 2nd Lakso fan like this one I've owned.  The 1st one I had for several years and used on our camper and then I our bedroom.  It's not too loud and provides the right kind of air for sleep and I can point it in 2 different directions.,0.5859
11-Mar-24,5,34.99,Small Tower Table Fan.,"This is our second fan, we had the first one for several years and it worked great but finally wore out.. This fan is worth the money, it does its job well, very quiet to..",0.8919
11-Mar-24,5,34.99,Excellent desk top fan!,"This is a perfect size for a desk or table, has three speeds, can rotate or not. Very quiet!  Highly recommend.",0.7934
11-Mar-24,5,34.99,Lasko Fan,"Compact, makes good white noise for sleeping, moves air. This is a replacement for the exact same fan that we had for so long it self-destructed, so I know it can go the distance.",0.6369
9-Mar-24,3,34.99,Ok,Had one before this one but not as good. Vibrates. This one will never last as long as my first one. Will not buy again.,-0.4782
21-Feb-24,5,34.99,Works through the test of time!,"This fan has been one of my best purchases and has lasted/lasting through the ""test of time""!Love the oscillation and speeds.I saw this fan on a co worker's desk,  so bought myself one, then I've passed on the recommendation to others who'll love this fan as well.",0.9541
11-Feb-24,5,34.99,Great for bedside,Had one before that totally wore out I used it so much. I had it several years.  Purchased another one and works great. Recommend,0.765
8-Feb-24,5,34.99,Small and powerful,It’s very quiet and it’s  versatile with the twist top!,0.2714
6-Feb-24,5,34.99,Everything,It was perfect for me!!!,0.6784
30-Jan-24,2,34.99,"Was Great, now only 4 months old, so so noisy","Was  Great, now only 4 months old, so so noisy, will discard.I am not even going to try to return at 4 months. will just throw it out. Use it in bedroom bath so it  can not  be a loud fan. This started nice and quiet but now it is terribly loud.Too bad as I trusted Lasko.",-0.493
15-Jan-24,3,34.99,Cute small fan.Not a heater,I looked hard to find the right fan. This is cute it is about the size of a 2 l bottle of pop. The top part does swivel. The bottom part blows out a good amount of cold air. Or room temperature air. The controls at the bottom so you can easily use your toes turn it on and off. I just see no reason to have cold air on my toes. But my daughter does get really hot feet easily and this may work perfect for her and her cubicle. She's always taking off her shoes and socks. Something for everyone I guess. Again this is not a heater and the air blows out to above the ankles.,0.939
3-Jan-24,2,34.99,Sounds clunky...,"Noisy, clunky sounding.  Other than that, it works but expected a lot quieter of a fan.",0.3818
2-Jan-24,5,34.99,LOVE this little fan,"We bought this little fan to use in our little camper and it is working out great. It is very quiet and we love that it rotates and is quite durable to just store in there as we travel. It doesn't move a lot of air, but does what we wanted it for.",0.6862
28-Dec-23,5,34.99,Absolutely Love It!!!,"I am in love with this fan! My supervisor had bought some of these for our workspace, and I got attached to them so much, I decided to get one for myself at home. I am very hot natured and love fans. This fan is small enough to easily take it from room to room without a hassle. It has a easy carrying handle on the back.  I love that you can twist the tower and make the top and bottom fan either blow in the same direction or in two different directions. It has 3 speeds which I love! It also has oscillating option. I can easily use this anywhere I am in the house to keep me cool and comfortable. I keep telling myself I need to buy more so I can have one in different rooms, so I don't have to carry it with me everywhere. It is very light so it's not heavy or troubling to carry with me. I would give this fan 15/10!!! I would recommend this fan to anyone!",0.9934
27-Dec-23,3,34.99,Was not as quiet as I thought . Had to return,I have another one of these and for some reason this one just wasn't as good I don't know if it was a different model I thought they were the same but this one was really noisy. My other one is quiet and perfect and this one I returned,0.4324
26-Dec-23,5,34.99,Purchased a few times. A Great fan.  Lasts a long time too!,"This is used as a desk fan for me. I need a little noise, but not too much. It will rotate and the top and bottom can be set different so you can have full coverage if needed. I have purchased this fan four times I believe. I gave one away, and two are still in operation. Not all were purchased on Amazon, but it was the same model. I will continue to buy this model.",0.8094
22-Dec-23,1,34.99,Awful,Didn’t work.,0
16-Dec-23,2,34.99,Meh,Bought this for my little office space. Can’t really say that is does much. Even on the highest setting I can barely feel it. 😞,-0.4284
9-May-25,5,33.96,Powerful little squirrel cage fan,"Highly recommend for versatility, powerful and price.",0.6801
9-May-25,4,33.96,Great buy,Love this fan. I like how it has four speeds and cools a small room quickly,0.8402
11-Mar-25,5,33.96,Big fan,Nothing,0
19-Oct-24,5,33.96,Goes vertical  OR horizontal,Goes nice and SLOW/quiet plus full speed!Vertical or horizontal. Love it!,0.8217
3-Oct-24,1,33.96,Wasn’t good,Tiny air flow need to have it literally 2 feet away at most not worth the money,-0.2369
23-Sep-24,5,33.96,This thing can MOVE air.,This fan was super cheap and actually surprised me how well it worked. Vornado is the play if you're looking for quality fans,0.891
17-Sep-24,5,33.96,Great fan,This is the best fan ever.  The air coming out is always cool.  It makes a huge difference in my entire room.  Highly recommend!,0.9214
16-Sep-24,5,33.96,Still going strong after a couple of years!,This thing holds up like a champ and provides just enough air flow during the hot summers in AZ!,0.7088
10-Sep-24,1,33.96,"Chirps, chemical smell, don't buy it","Chirps on the lowest setting. Higher settings can be too much airflow on nightstand, but you need the stronger airflow to not hear the chirping.  This chirping has gotten louder each use. All 4 settings have a chemical smell, even after two months use.  This fan is a fail.",0.074
27-Aug-24,3,33.96,Way too loud,"It is strong but oh my, it is so loud. I can turn the fan down which makes it quieter but then it isn’t as effective. I was going to return it but missed the window.",0.7543
21-Aug-24,1,33.96,Horrible product.,Fan is quiet however the thing vibrates on all settings and is very loud. Don’t waste your money! I’ve moved this around my entire house and it vibrates no matter what I do.,-0.28
18-Aug-24,5,33.96,Awesome fan!!,"Durable, sturdy, quiet, great airflow. Would buy again without hesitation and definitely recommend!!",0.7744
11-Aug-24,5,33.96,Wow,I love this fan!  It puts out some good wind for a such a small unit.  Live the vertical or horizontal sedum options,0.8755
10-Aug-24,5,33.96,Great Fan!,Perfect size.Works flawlessly!POWERFUL for its size. Quiet.4 speed settings.5 year warranty.This is actually a small air circulator not a fan.It circulates air in the entire small room.Perfect for a small room.You will love this product.....,0.8478
7-Aug-24,5,33.96,great!,keeps the room cool and it doesn't take up a lot of space!,0.3802
5-Aug-24,5,33.96,Awesome Fan,This fan packs a lot of power! It is very quiet at the low power levels - gets louder at higher levels. It’s very directional - works great to put focused cooling in a room.,0.8016
2-Aug-24,5,33.96,Works for me as a bedside fan,"The only thing I miss from my old fan which broke was the oscillation (this one does not oscillate, nor is it advertised as such). However, it is a little quieter (not the quietest fan but no problem on the lowest setting which I use while sleeping. Gets the job done. I can sleep with it at my bedside and the slight breeze of the lowest setting keeps me cool in the warmer summer nights. I use it standing up like a tower myself.",0.4689
27-Jul-24,5,33.96,Works Great!,"Great fan. Simple, but it works well. Plenty of airflow and on the highest setting it’s not too loud.",0.705
24-Jul-24,4,33.96,Good,Good fan.,0.6369
22-Jul-24,2,33.96,Disappointing noise-maker of a fan,"UPDATE: Vornado customer service confirmed the fan should not make these noises and offered a replacement unit as per the warranty. When I told them that I did not have confidence in this duo form any more, they were willing to send a round fan replacement unit of similar cost instead. 5-stars to Vornado customer service!  If you think this duo fan function is what you need, you can try it and have confidence that Vornado will make things right if you get a bad unit. I am leaving my original review and not changing my star rating for future purchasers.7/21/24: I ordered this fan with high hopes that it could be used to draw air in from my window and as a general air circulator in my apartment. Unfortunately, I have been disappointed fairly quickly. Straight out of the box, this fan was a disappointment in terms of noise, but that has only gotten worse over the past month. In the vertical position, the fan makes a grinding noise--just loud enough to really get on the nerves, and in the horizontal position it has woken me up several times by when it starts to make a whistle/flutey noise.I do not recommend this fan to anyone. I am past the return date, so will be contacting Vornado about a return or a fix.  In the meantime, I purchased a different Vornado fan that works great (533DC Energy Smart Small Air Circulator) and am happily using that instead of this useless thing.",0.9539
20-Jul-24,1,33.96,Do not buy or do not sell,Do not buy or do not sell. I need a refund asap. This machine is not working. It turns on but not working properly it is hardly blowing at highest setting. No no no it’s defective,0.7765
16-Jul-24,4,33.96,Ok for the price,"Works ok for a small room, would be better if it oscillated",0.6249
16-Jul-24,2,33.96,SMH,I must admit I'm highly disappointed that this Vornado doesn't come with a remote control. Gotta read that fine print I guess. I have another Vornado and the intent was to have the pair work in unison.,-0.2006
9-Jul-24,5,33.96,The best!,I’ve been looking for a great fan with strong circulation for a while. This is the fan that I found!The velocity is fabulous! The feature that I can lay it down or stand it up as a small tower fan is a great feature. It is made well and sturdy. Becomes assembled and as simple to use.,0.9735
1-Jul-24,3,33.96,Not a full room fan as listed,"I have had many different models of Vornado fans for years and love them — except for this one. You literally need to have it a foot or two away to feel the air movement. It also beeps everytime you turn it on/off or lower the speed. I'm not sure why you would ever use any of the three lower speeds, barely pushes any air on high. You also need to push the button four times to rotate through all the speeds before it will turn off — many times it will be on the lowest speed when I thought it was turned off, that's how weak it is. Horrible design, Vornano should not even sell these.",-0.8467
30-Jun-24,5,33.96,Fantastic Fan,"This is better than my Dyson, which cost way more. Great design in the fact you can place it vertically or horizontally. I absolutely love it and it’s well worth the money. Highly recommend and I live in sweltering Texas!",0.9576
28-Jun-24,2,33.96,Not great,I was really excited at the idea of being able to turn the fan on it's side or stand it up. But it's not very powerful and it's loud. Seems to sort of rev up every now and then for a few seconds so I'm not sure if I got a defective one but I'm definitely not happy with it. Returning.,-0.8386
25-Jun-24,2,33.96,False advertisement,"Small and definitely NOT mighty, it barely blows 3ft let alone 50, be lucky to feel it from your bedside table!!!",0.6571
23-Jun-24,1,33.96,This thing moves less air than a toddler blowing out birthday candles.,I can’t fathom what people like about this. There is practically no air circulation unless you’re right next to it.,0.0772
23-Jun-24,2,33.96,Does not blow out of the fan side.,Does not osolate at all. And air only comes out of one side and no way to adjust to the other side.,-0.296
22-Jun-24,1,33.96,Terrible.,No power! Hard to point in proper direction. Not impressed at all.,-0.5789
20-Jun-24,5,33.96,Great quality for the price,"Really good cooling, speeds, and is quiet",0.4927
18-Jun-24,1,33.96,Cannot use because of the higher pitched motor hum/coil whine.,"Size is great but the build quality and motor are BAD. Moves air in a focused way that's actually perfect for a little desk fan, problem is on settings 2-4 there's a loud motor hum. It sounds almost exactly like really bad coil whine. Anyone that has had a computer with a low grade power supply or any modern large video card would know and hate this sound.If you have any sort of sound sensitivity or just hate coil whine stay far away. And! the plastic is bad, with poor tolerances that gives it a little wobble sound at setting 1. speed 2 is about the only setting that sounded ok/meh, but at that speed it doesn't move enough air for me.Sound Details: On speed 4(max) its at 175hz F3 note at a very annoying level 62db using a phone app, so grain of salt, but can say its far too loud to be on my desk or even across the room, and speed 3 its about 136 C#3, app was saying around 55db for that, Still not at all tolerable for me but I could see some people being ok with it. For reference the top E on a guitar is 82hz or E2 and the bottom E string(the higher sounding one) is at 330hz, E4 and still too loud for me with the fan about15 feet away across the room. The noise appears to be coming from the motor and sounds like bad electrical hum. Its not a pleasant white noise sound at all you expect from a fan, just grating.",-0.9848
13-Jun-24,5,33.96,Just Love this product,"First, I live in Las Vegas, and it has been very hot I was at my doctor's office and while I was waiting in the room for the doctor, I was feeling a great breeze, and I noticed this fan on the counter, so I took a picture and when I got home went to my computer and ordered one on amazon. I have it on my desk and it is the best thing go get one you will love it.",0.954
6-Jun-24,5,33.96,"Quiet, effective and moves some air!",The four settings really lets you manage air flow. I have this in my desk at work and I’m not hot. Wish it did not beep when you changed the settings.,-0.3089
28-May-24,5,33.96,Love this fan tower,"Getting ready for summer, with this fan tower.For the days when it’s not to hot, this tower, does the job, to keep you cool.",0.7525
22-May-24,5,33.96,Great fan,I now have two of these fans! They are quiet and very powerful for the price. I typically leave them both on a medium setting and they produce a good airflow without making too much noise.,0.7257
20-May-24,5,33.96,Great fan,Quality performance,0
6-May-24,4,33.96,Great compact fan.,"The fan was compact and did the job. Just wish it would rotate, but other than that a decent small fan.",0.6652
23-Apr-24,5,33.96,Very functional.,"At the lowest speed, you can't hear any noise and it cools quite well.",-0.0534
9-Mar-24,3,33.96,Little loud,"Gets the job done, but it's a little loud at top speed and vibration is bad when vertical..",-0.6054
7-Mar-24,2,33.96,noisy little thing,"great size, power settings work well. After one day this fan started audibly rattling...if using this on your desk the noise can be distracting, especially when on calls.",0.7667
21-Feb-24,3,33.96,Rattles,Bought this in July 2023. I’ve been using in vertical column option and it’s rattling so bad I have to use it horizontal which doesn’t really work for me. Have emailed Vornado customer service and still waiting on reply.,-0.6696
20-Feb-24,5,33.96,It is the best compact fan,It is not loud unless you put it in on the highest speed setting. It blows a lot of air if on the highest speed.,0
29-Jan-24,5,33.96,Works,Love the size of this. I live in a small condo and it works great. It’s so quiet that when on the low setting I didn’t turn it off at night.,0.802
30-Dec-23,5,33.96,Great little fan,I use this for my woodstove to move air around. For its size it really moves a lot of air. highly recommend.,0.4201
23-Dec-23,1,33.96,"Bought 3, all failed the same way","Moves air very loudly, which is not surprising given the tiny blade size. Each of the three broke the same way, becoming MUCH louder with an additional rattling noise after a month of use.",-0.5594
7-Dec-23,5,33.96,It is a very quiet and efficient fan,Really love it.  Perfect size for my counter.,0.8576
25-Nov-23,5,33.96,Must have!,Definitely recommend! Great cost and works great! Powerful fan. I must have it on every night to get a good nights sleep.,0.9682
30-Oct-23,2,33.96,Started making noise after 4 months,"It’s a gentle air flow, nothing crazy. Was working fine but it just started making loud noise two days ago when it’s on and I can’t sleep when it’s working.",0.4344
30-Oct-23,2,33.96,Weak fan,Doesn’t do much to bring temperature in room down,0
23-Oct-23,5,33.96,Amazing,I love this fan. Small compact and works well,0.837
22-Oct-23,1,33.96,Too expensive,Don’t like the sound it’s a little too loud.,0.3612
21-Oct-23,5,33.96,Pushes the air,"Thought it was a gimmick, but I wanted to try it out anyways. For its size, it circulates the air much quieter that a traditional 3 blade fan. Quite impressive",0.8334
17-Oct-23,1,33.96,Lasted less than 1 week,Fan blade started making an obnoxious clicking sound and the housing vibrates/shakes when turned on. Lasted 1 week.,-0.1779
12-Oct-23,5,33.96,Small But Mighty,"Absolutely love this little powerhouse! It adds lovely levels of white noise depending on which speed you choose and circulates the air in a bedroom without being cold and blowing directly on you. It can be set up horizontal or vertical and even looks pretty cool to boot! Love Vornado products, I've never had a bad one.",0.9699
